chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	25693139	+	chr3	25692733	+	0
chr3	25693450	-	chr3	25693903	+	0
chr3	25694192	+	chr3	25693614	+	0
chr3	25694054	+	chr3	25694076	-	2
chr3	25695196	-	chr3	25695212	+	2
chr3	25696113	-	chr3	25696462	+	0
chr3	25697050	-	chr3	25697058	+	4
chr3	25699485	-	chr11	50704394	+	0
chr3	25701298	+	chr3	25700834	+	0
chr3	25701789	+	chr3	25701811	-	2
chr3	25704364	+	chr3	25703977	+	0
chr3	25704313	+	chr3	25704095	+	2
chr3	25705167	-	chr3	25705201	+	2
chr3	25705183	+	chr3	25705199	-	2
chr3	25706754	+	chr3	25706977	-	0
chr3	25708173	-	chr3	25709007	+	0
chr3	25711007	+	chr3	25711028	-	2
chr3	25714075	-	chr3	25714381	+	0
chr3	25714849	+	chr20	39635191	+	5
chr3	25714849	+	chr3	25714873	-	5
chr3	25715619	-	chr3	25716184	+	0
chr3	25717124	+	chr3	25716904	+	0
chr3	25719280	+	chr3	25718852	+	0
chr3	25724641	+	chr3	25724691	-	3
chr3	25728327	-	chr3	25728561	+	0
chr3	25729722	-	chr3	25730347	+	0
chr3	25730417	+	chr3	25730191	+	2
chr3	25730242	+	chr3	25730595	-	0
chr3	25730871	+	chr3	25730304	+	0
chr3	25730553	+	chr3	25730641	-	4
chr3	25731440	+	chr3	25731449	-	3
chr3	25732252	+	chr3	25731804	+	0
chr3	25732001	-	chr3	25732275	+	1
chr3	25732053	+	chr3	25732071	-	2
chr3	25734474	+	chr3	25734053	+	0
chr3	25735582	-	chr3	25735628	+	3
chr3	25735582	-	chr22	27101927	+	5
chr3	25735999	+	chr3	25736024	-	3
chr3	25741526	+	chr3	25741770	-	2
chr3	25745000	+	chr3	25745024	-	5
chr3	25746391	+	chr3	25746499	-	2
chr3	25751521	+	chr3	25751701	-	0
chr3	25751708	-	chr3	25751770	+	3
chr3	25752412	+	chr3	25752457	-	2
chr3	25755627	+	chr3	25755665	-	3
chr3	25756287	+	chr3	25756309	-	2
chr3	25756823	+	chr3	25756838	-	2
chr3	25760939	+	chr3	25760588	+	0
chr3	25760937	+	chr3	25761384	-	0
chr3	25761554	+	chr3	25761143	+	0
chr3	25761216	+	chr3	25761338	-	3
chr3	25761669	+	chr3	25761712	-	7
chr3	25763699	+	chr3	25763239	+	0
chr3	25765748	-	chr3	25765781	+	3
chr3	25766049	+	chr3	25766073	-	4
chr3	25766434	-	chr3	25766724	+	0
chr3	25766435	-	chr3	25766574	+	5
chr3	25767048	+	chr3	25767072	-	2
chr3	25767156	-	chr3	25767447	+	0
chr3	25767488	+	chr3	25767194	+	0
chr3	25767830	+	chr3	25767876	-	2
chr3	25769776	+	chr3	25769801	-	3
chr3	25771269	+	chr3	25771462	-	0
chr3	25771759	-	chr3	25771781	+	3
chr3	25774677	+	chr3	25773830	+	0
chr3	25774521	-	chr3	25774816	+	0
chr3	25775094	+	chr3	25774685	+	0
chr3	25775682	+	chr3	25775991	-	0
chr3	25775714	-	chr3	25776062	+	0
chr3	25776449	-	chr3	25776788	+	0
chr3	25777317	-	chr3	25777588	+	0
chr3	25777450	+	chr3	25777488	-	5
chr3	25778444	+	chr3	25778142	+	0
chr3	25780536	-	chr3	25780622	+	4
chr3	25782596	+	chr11	34249374	-	3
chr3	25782596	+	chr3	25782619	-	3
chr3	25785619	-	chr3	25785647	+	2
chr3	25788197	-	chr3	25788206	+	2
chr3	25790959	-	chr3	25790979	+	3
chr3	25791552	-	chr3	25791744	+	2
chr3	25792468	+	chr3	25792479	-	3
chr3	25793875	+	chr3	25794326	-	0
chr3	25793977	+	chr3	25794064	-	2
chr3	25799681	-	chr3	25800029	+	0
chr3	25800239	+	chr3	25800059	+	3
chr3	25801425	-	chr3	25801830	+	0
chr3	25802469	+	chrUn_gl000235	7932901	+	0
chr3	25804529	-	chr3	25804557	+	2
chr3	25804823	-	chr3	25804830	+	2
chr3	25805690	-	chr3	25805702	+	2
chr3	25806119	-	chr3	25806384	+	0
chr3	25806810	+	chr3	25806839	-	2
chr3	25807736	+	chr3	25807218	+	0
chr3	25809647	+	chr3	25810222	-	0
chr3	25810339	+	chr3	25810230	+	2
chr3	25810249	-	chr3	25810586	+	0
chr3	25810339	+	chr11	59357260	-	2
chr3	25810339	+	chr9	88604190	-	2
chr3	25811219	+	chr3	25810856	+	2
chr3	25814157	+	chr3	25813747	+	0
chr3	25814497	+	chr3	25814855	-	0
chr3	25815214	-	chr3	25815244	+	2
chr3	25817838	-	chr3	25817875	+	2
chr3	25819284	+	chr3	25818608	+	0
chr3	25819376	+	chr3	25819154	+	2
chr3	25820323	+	chr3	25820336	-	4
chr3	25821626	-	chr3	25821674	+	2
chr3	25822994	+	chr3	25822453	+	0
chr3	25823114	-	chr3	25823185	+	2
chr3	25823688	-	chr3	25823709	+	2
chr3	25827012	-	chr3	25827363	+	0
chr3	25828327	-	chr3	25828338	+	5
chr3	25829499	+	chr3	25828629	+	0
chr3	25829976	+	chr3	25829287	+	2
chr3	25830185	+	chr3	25829862	+	2
chr3	25829977	-	chr3	25829993	+	3
chr3	25832824	+	chr3	25833047	-	0
chr3	25834713	+	chr3	25834194	+	2
chr3	25835739	+	chr3	25835379	+	0
chr3	25836212	-	chr3	25836262	+	2
chr3	25837013	-	chr3	25837066	+	2
chr3	25837279	-	chr3	25837600	+	2
chr3	25837328	-	chr3	25837379	+	2
chr3	25837451	-	chr3	25837542	+	4
chr3	25837983	-	chr3	25838017	+	5
chr3	25838252	+	chr3	25838274	-	4
chr3	25839755	+	chr3	25839238	+	0
chr3	25841994	+	chr3	25841333	+	0
chr3	25843014	+	chr3	25842616	+	0
chr3	25844482	-	chr3	25844516	+	2
chr3	25844639	+	chr3	25844670	-	2
chr3	25844875	-	chr3	25844905	+	3
chr3	25846246	+	chr3	25846273	-	3
chr3	25847168	+	chr3	25846526	+	0
chr3	25846942	+	chr3	25846601	+	2
chr3	25847642	-	chr3	25847674	+	5
chr3	25847657	+	chr3	25848115	-	0
chr3	25848273	-	chr3	25848297	+	6
chr3	25848593	+	chr19	10026309	+	2
chr3	25849460	+	chr3	25848983	+	0
chr3	25849130	+	chr3	25849147	-	5
chr3	25849315	+	chr3	25849345	-	4
chr3	25849315	+	chr4	110653902	-	4
chr3	25849769	-	chr3	25849833	+	2
chr3	25850421	+	chr3	25849981	+	0
chr3	25850420	+	chr3	25850621	-	0
chr3	25851727	+	chr3	25850883	+	0
chr3	25852175	-	chr3	25852222	+	2
chr3	25852825	+	chr3	25852856	-	2
chr3	25856008	+	chr3	25855579	+	0
chr3	25857130	-	chr3	25857147	+	2
chr3	25858050	+	chr3	25857571	+	0
chr3	25858065	-	chr3	25858137	+	3
chr3	25858948	+	chr3	25858447	+	0
chr3	25861575	+	chr3	25861586	-	4
chr3	25866114	+	chr3	25865186	+	0
chr3	25865195	+	chr3	25865275	-	2
chr3	25867735	-	chr3	25867794	+	2
chr3	25870226	+	chr3	25869702	+	0
chr3	25871425	+	chr3	25871435	-	2
chr3	25873823	+	chr3	25873835	-	2
chr3	25874134	+	chr3	25874538	-	0
chr3	25875336	+	chr3	25874885	+	0
chr3	25878347	+	chr3	25878437	-	2
chr3	25878778	+	chr3	25878811	-	2
chr3	25879372	-	chr3	25879416	+	4
chr3	25879648	-	chr3	25879648	+	4
chr3	25883578	-	chr3	25883716	+	3
chr3	25884399	-	chr3	25884456	+	2
chr3	25884880	-	chr3	25885075	+	0
chr3	25889009	+	chr3	25889031	-	2
chr3	25890598	+	chr3	25890615	-	2
chr3	25891745	+	chr3	25891757	-	2
chr3	25894324	-	chr3	25894358	+	3
chr3	25894732	+	chr3	25894391	+	0
chr3	25895071	+	chr3	25895095	-	9
chr3	25896527	+	chr3	25896549	-	5
chr3	25899059	+	chr3	25898707	+	0
chr3	25899078	+	chr3	25899423	-	0
chr3	25899734	+	chr3	25899763	-	2
chr3	25900598	+	chr3	25900854	-	3
chr3	25900778	+	chr13	84407519	+	3
chr3	25902692	+	chr3	25902700	-	2
chr3	25902814	+	chr3	25902838	-	2
chr3	25902879	+	chr12	25733128	-	0
chr3	25903370	-	chr3	25903437	+	3
chr3	25904172	+	chr3	25904255	-	2
chr3	25905966	+	chr3	25906016	-	3
chr3	25906841	-	chr3	25906931	+	2
chr3	25907101	+	chr3	25907315	-	0
chr3	25911610	+	chr3	25911641	-	2
chr3	25912283	-	chr3	25912421	+	2
chr3	25913137	+	chr3	25913172	-	3
chr3	25913569	-	chr3	25913585	+	3
chr3	25914537	+	chr3	25914341	+	0
chr3	25918538	+	chr3	25918551	-	2
chr3	25918895	+	chr3	25919284	-	0
chr3	25920697	+	chr3	25920102	+	0
chr3	25920878	+	chr3	25920628	+	2
chr3	25924844	+	chr3	25924504	+	0
chr3	25924627	+	chr3	25924680	-	3
chr3	25927217	-	chr3	25927252	+	2
chr3	25930855	+	chr3	25930881	-	2
chr3	25931022	-	chr3	25931264	+	2
chr3	25934922	-	chr3	25935012	+	0
chr3	25938545	-	chr3	25938564	+	2
chr3	25945126	-	chr3	25945502	+	0
chr3	25947357	+	chr3	25946755	+	0
chr3	25946834	+	chr3	25947103	-	0
chr3	25947953	+	chr3	25947536	+	2
chr3	25952584	+	chr3	25951956	+	0
chr3	25953028	+	chr3	25952415	+	0
chr3	25954176	+	chr3	25954194	-	7
chr3	25954319	+	chr3	25954339	-	6
chr3	25956846	+	chr3	25956389	+	0
chr3	25956639	-	chr3	25956652	+	2
chr3	25957431	+	chr3	25957446	-	2
chr3	25957665	+	chr3	25957681	-	2
chr3	25957842	-	chr3	25958094	+	0
chr3	25959384	-	chr3	25959415	+	2
chr3	25960520	+	chr3	25960089	+	0
chr3	25960300	-	chr3	25960321	+	2
chr3	25962236	-	chr3	25962363	+	5
chr3	25965292	-	chr3	25965303	+	5
chr3	25965776	+	chr3	25965589	+	2
chr3	25966354	-	chr3	25966380	+	4
chr3	25966998	+	chr3	25966643	+	0
chr3	25971699	+	chr3	25971707	-	2
chr3	25972342	+	chr3	25972358	-	2
chr3	25974913	+	chr5	30363674	-	2
chr3	25974913	+	chr3	25974941	-	4
chr3	25975838	+	chr3	25975287	+	0
chr3	25976038	+	chr10	69320912	+	2
chr3	25976177	+	chr11	24092785	+	2
chr3	25976597	-	chr5	13856579	+	2
chr3	25980946	-	chr3	25980957	+	2
chr3	25981347	+	chr3	25981383	-	2
chr3	25981616	-	chr3	25981646	+	2
chr3	25981780	+	chr3	25981805	-	3
chr3	25983486	+	chr3	25983889	-	0
chr3	25984599	+	chr3	25984623	-	3
chr3	25985206	-	chr3	25985505	+	0
chr3	25987594	+	chr3	25987621	-	4
chr3	25991193	+	chr3	25991224	-	4
chr3	25993284	-	chr3	25993406	+	2
chr3	25995137	-	chr3	25995165	+	3
chr3	25995146	+	chr3	25995174	-	4
chr3	25995186	+	chr3	25995208	-	2
chr3	25995894	-	chr3	25995939	+	3
chr3	25995900	+	chr3	25995945	-	2
chr3	25996205	+	chr3	25995921	+	0
chr3	25997374	+	chr3	25996941	+	0
chr3	25997646	+	chr3	25997073	+	0
chr3	25997245	+	chr3	25997419	-	8
chr3	25997419	+	chr18	27143058	+	2
chr3	25997428	+	chr3	25997487	-	6
chr3	25998165	-	chr3	25998189	+	2
chr3	25999651	-	chr3	25999726	+	2
chr3	26000622	+	chr3	26000078	+	0
chr3	26000673	+	chr3	26000291	+	2
chr3	26000408	-	chr3	26000429	+	3
chr3	26000967	+	chr3	26001235	-	0
chr3	26001090	-	chr3	26001126	+	3
chr3	26002799	-	chr3	26002813	+	2
chr3	26003037	-	chr3	26003066	+	2
chr3	26004375	+	chr3	26003917	+	0
chr3	26004763	-	chr3	26004789	+	4
chr3	26006518	+	chr3	26006134	+	0
chr3	26008635	+	chr3	26008329	+	0
chr3	26011530	+	chr3	26011167	+	0
chr3	26011621	+	chr3	26012029	-	0
chr3	26013312	+	chr3	26012715	+	0
chr3	26013136	-	chr3	26013160	+	3
chr3	26019332	+	chr3	26018884	+	0
chr3	26021498	+	chr3	26021178	+	0
chr3	26021678	-	chr3	26021692	+	2
chr3	26022444	+	chr3	26021823	+	2
chr3	26023696	-	chr3	26023722	+	2
chr3	26025164	+	chr3	26025511	-	0
chr3	26028412	+	chr3	26028455	-	4
chr3	26029058	+	chr3	26028555	+	0
chr3	26030527	-	chr3	26030776	+	0
chr3	26033857	-	chr3	26033870	+	3
chr3	26034153	+	chr3	26034185	+	5
chr3	26035730	+	chrX	70032004	-	2
chr3	26038217	-	chr3	26038234	+	3
chr3	26039292	+	chr3	26039311	-	3
chr3	26040484	-	chr3	26040556	+	2
chr3	26042114	+	chr3	26042131	-	5
chr3	26043310	+	chr3	26042870	+	0
chr3	26044792	+	chr3	26044034	+	0
chr3	26044995	-	chr3	26045019	+	3
chr3	26047555	+	chr3	26047596	-	4
chr3	26048450	-	chr3	26048522	+	6
chr3	26048695	+	chr3	26048712	-	2
chr3	26049547	+	chr3	26049267	+	0
chr19	16944214	+	chr3	26049787	+	3
chr3	26050265	+	chr3	26049787	+	2
chr3	26050762	+	chr3	26050397	+	0
chr3	26056620	-	chr3	26056635	+	2
chr3	26057998	+	chr3	26057579	+	2
chr3	26059188	+	chr3	26059491	-	0
chr3	26059727	+	chr3	26059748	-	2
chr3	26062483	+	chr3	26062506	-	7
chr3	26063134	+	chr3	26063142	-	3
chr3	26064017	+	chr3	26063489	+	0
chr3	26063760	+	chr3	26064011	-	0
chr3	26066103	+	chr3	26065366	+	0
chr3	26066965	+	chr3	26066621	+	0
chr3	26066901	+	chr3	26066957	-	3
chr3	26069297	+	chr3	26069321	-	2
chr3	26070978	-	chr3	26071001	+	6
chr3	26071363	+	chr3	26071616	-	0
chr3	26072917	-	chr3	26072948	+	7
chr3	26074064	-	chr3	26074336	+	0
chr3	26076409	-	chr3	26076419	+	3
chr3	26076662	+	chr3	26076684	-	2
chr3	26078519	-	chr3	26078558	+	2
chr3	26080073	+	chr3	26080383	-	0
chr3	26082109	+	chr4	73195764	+	4
chr3	26082109	+	chrX	22032449	+	4
chr3	26087706	+	chr3	26087727	-	2
chr3	26089707	+	chr3	26089323	+	0
chr3	26090180	+	chr3	26090422	-	0
chr3	26090430	-	chr3	26090459	+	2
chr3	26090679	+	chr3	26090975	-	0
chr3	26091282	+	chr3	26091308	-	5
chr3	26092861	+	chr3	26092884	-	2
chr3	26094811	-	chr3	26095104	+	0
chr6	26094909	-	chr6	26095316	+	0
chr3	26096166	+	chr3	26095564	+	0
chr3	26097895	-	chr3	26097974	+	3
chr3	26098188	+	chr3	26098408	-	0
chr3	26098295	+	chr3	26098379	-	3
chr3	26099026	+	chr3	26099329	-	0
chr3	26099282	+	chr3	26099740	-	0
chr6	26100300	+	chr6	26099916	+	0
chr3	26100009	+	chr3	26100306	-	0
chr3	26101253	+	chr3	26101580	+	2
chr3	26104063	+	chr3	26104131	-	2
chr3	26104630	+	chr3	26104101	+	0
chr6	26105425	+	chr6	26104614	+	0
chr6	26105987	+	chr6	26105593	+	0
chr6	26106038	+	chr6	26106048	-	2
chr3	26108823	-	chr3	26109003	+	0
chr3	26108824	-	chr3	26108888	+	4
chr3	26109478	+	chr3	26109502	-	4
chr3	26110862	+	chr3	26110873	-	2
chr6	26112998	+	chr6	26112427	+	2
chr3	26112720	+	chr3	26112744	-	3
chr6	26114696	+	chr6	26114283	+	0
chr6	26114727	+	chr6	26114749	-	2
chr6	26115424	+	chr6	26115686	-	0
chr6	26116092	-	chr6	26116131	+	2
chr3	26116104	+	chr3	26116155	-	3
chr3	26116792	+	chr3	26116228	+	2
chr6	26117016	+	chr6	26116255	+	2
chr3	26116390	+	chr3	26116594	-	0
chr3	26117231	+	chr3	26116842	+	0
chr3	26117120	+	chr3	26116843	+	2
chr3	26118088	-	chr3	26118127	+	2
chr3	26118558	-	chr3	26118599	+	2
chr6	26120131	-	chr6	26120146	+	2
chr3	26121169	+	chr3	26120554	+	0
chr3	26120984	+	chr3	26121186	-	0
chr3	26121033	+	chr3	26121073	-	4
chr3	26121198	-	chr3	26121352	+	2
chr3	26121232	+	chr3	26121279	-	2
chr3	26121238	-	chr3	26121352	+	2
chr3	26121272	+	chr3	26121279	-	2
chr3	26121277	-	chr3	26121352	+	2
chr3	26121279	+	chr3	26121398	+	2
chr3	26121327	-	chr3	26121352	+	2
chr3	26121352	-	chr3	26121397	+	2
chr3	26121936	+	chr3	26121518	+	0
chr3	26121968	+	chr3	26121986	-	2
chr6	26122731	-	chr6	26122744	+	2
chr3	26123268	-	chr3	26123279	+	2
chr6	26124365	+	chr6	26124677	-	0
chr3	26125726	+	chr3	26125276	+	0
chr6	26125558	-	chr6	26125587	+	3
chr3	26125777	+	chr3	26125892	-	4
chr3	26126316	+	chr3	26125861	+	2
chr6	26126039	-	chr6	26126061	+	2
chr3	26127397	+	chr3	26127450	-	6
chr3	26128461	+	chr3	26128037	+	0
chr3	26128548	-	chr3	26128918	+	0
chr3	26131010	+	chr3	26130619	+	0
chr3	26130724	-	chr3	26131104	+	0
chr3	26130881	-	chr3	26130898	+	3
chr6	26131248	+	chr6	26131282	-	2
chr6	26131272	-	chr6	26131617	+	0
chr3	26132264	+	chr3	26131603	+	0
chr3	26131723	-	chr3	26131745	+	2
chr3	26132071	+	chr3	26132083	-	2
chr6	26132352	+	chr6	26132359	-	3
chr3	26132634	-	chr3	26132649	+	5
chr3	26133382	+	chr3	26133397	-	3
chr6	26133707	-	chr6	26133753	+	2
chr6	26133903	+	chr6	26133927	-	2
chr6	26135414	+	chr6	26134753	+	0
chr6	26135286	+	chr6	26135575	-	0
chr6	26136047	+	chr6	26136100	-	2
chr6	26136931	+	chr7	72557134	-	6
chr6	26136931	+	chr11	16043854	+	12
chr6	26136931	+	chr7	74879516	+	6
chr3	26137039	-	chr3	26137106	+	2
chr3	26137831	+	chr3	26137492	+	2
chr3	26139011	-	chr3	26139043	+	3
chr3	26139577	+	chr3	26139587	-	2
chr3	26140321	-	chr3	26140520	+	0
chr3	26140875	-	chr3	26141230	+	0
chr6	26141755	-	chr6	26141799	+	4
chr6	26141763	+	chr6	26141807	-	2
chr3	26142316	+	chr3	26142332	-	3
chr6	26144922	-	chr6	26145010	+	3
chr8	41237309	+	chr6	26144922	+	2
chr6	26145189	-	chr6	26145223	+	2
chr3	26145899	+	chr3	26145911	-	6
chr3	26146803	+	chr3	26146442	+	0
chr6	26149009	+	chr6	26148551	+	0
chr3	26149475	+	chr3	26148997	+	0
chr6	26149218	-	chr6	26149258	+	2
chr3	26149365	+	chr3	26149460	-	2
chr3	26150491	+	chr3	26150063	+	0
chr3	26153097	+	chr3	26153112	-	3
chr3	26153616	+	chr3	26153627	-	2
chr3	26154702	+	chr3	26154317	+	0
chr3	26158733	-	chr3	26158777	+	4
chr3	26158934	+	chr3	26158970	-	2
chr3	26159548	+	chr3	26159561	-	3
chr6	26160399	+	chr6	26159906	+	0
chr3	26161517	-	chr3	26161877	+	0
chr6	26162136	+	chr6	26161850	+	2
chr6	26165754	-	chr6	26165782	+	2
chr6	26166020	+	chr6	26166072	-	3
chr3	26167586	+	chr3	26167594	-	2
chr6	26169735	-	chr6	26169778	+	2
chr6	26170042	-	chr6	26170100	+	2
chr3	26172711	+	chr3	26173016	-	0
chr3	26173717	-	chr3	26173725	+	2
chr3	26174447	+	chr3	26174465	-	3
chr3	26174856	+	chr3	26174579	+	0
chr6	26175811	+	chr6	26175246	+	0
chr3	26175594	+	chr3	26175302	+	0
chr3	26175659	+	chr3	26175303	+	2
chr6	26175904	+	chr6	26175483	+	2
chr6	26175539	+	chr6	26175550	-	2
chr3	26176327	+	chr3	26176344	-	2
chr6	26177774	+	chr6	26177318	+	0
chr3	26178826	+	chr3	26178893	-	2
chr6	26179383	+	chr6	26178910	+	0
chr6	26179813	+	chr6	26179887	-	2
chr3	26180681	-	chr3	26180717	+	4
chr3	26180691	+	chr3	26180717	-	7
chr6	26181697	+	chr6	26181737	-	3
chr3	26182629	+	chr3	26182243	+	2
chr3	26182392	-	chr3	26182756	+	0
chr3	26183207	+	chr3	26183289	-	6
chr6	26184242	+	chr6	27806704	-	3
chr6	26184242	+	chr6	26184288	-	3
chr3	26185848	+	chr3	26185246	+	0
chr3	26187956	+	chr3	26187526	+	0
chr6	26190268	+	chr6	26189978	+	2
chr3	26190812	+	chr3	26190251	+	0
chr3	26190260	+	chr3	26190365	-	2
chr3	26190507	-	chr3	26190754	+	0
chr6	26191992	+	chr6	26192021	-	3
chr3	26193363	+	chr3	26192895	+	3
chr6	26193173	-	chr6	26193191	+	3
chr3	26193419	-	chr3	26193429	+	3
chr6_qbl_hap6	3502755	+	chr3	26193429	+	2
chr6_mann_hap4	3584424	+	chr3	26193429	+	2
chr6_cox_hap2	3712315	+	chr3	26193429	+	2
chr6_ssto_hap7	3589386	+	chr3	26193429	+	2
chr6	32241571	+	chr3	26193429	+	2
chr6_dbb_hap3	3520795	+	chr3	26193429	+	2
chr3	26194839	+	chr3	26194420	+	2
chr6	26195327	+	chr6	26195393	-	2
chr6	26195464	-	chr6	26195472	+	2
chr3	26196138	+	chr3	26195501	+	0
chr3	26196299	-	chr3	26196776	+	0
chr3	26198584	+	chr3	26198623	-	2
chr6	26200505	-	chr6	26200564	+	2
chr3	26202083	-	chr3	26202111	+	3
chr3	26202090	+	chr3	26202118	-	7
chr6	26202126	-	chr6	26202538	+	0
chr6	26202479	-	chr6	26202777	+	0
chr6	26204245	+	chr16	90209519	-	2
chr3	26205408	+	chr3	26205046	+	0
chr6	26206781	+	chr6	26206358	+	0
chr6	26207045	+	chr6	26206358	+	0
chr6	26206614	-	chr6	26206635	+	4
chr6	26208384	+	chr11	77342370	+	4
chr6	26208947	+	chr6	26208971	-	2
chr6	26209294	-	chr6	26209503	+	0
chr3	26210021	-	chr3	26210050	+	2
chr3	26211932	+	chr3	26211314	+	0
chr6	26211592	+	chr6	26211612	-	3
chr3	26211870	+	chr3	26211668	+	2
chr3	26212962	-	chr3	26213236	+	0
chr6	26213077	+	chr13	93830847	-	0
chr6	26213113	+	chr13	101535962	+	5
chr6	26213811	+	chr6	26213407	+	0
chr6	26213976	-	chr6	26214041	+	2
chr3	26214719	+	chr3	26214241	+	0
chr6	26214420	-	chr6	26214488	+	4
chr6	26214881	+	chr6	26214618	+	0
chr3	26216267	+	chr3	26215680	+	0
chr3	26218002	+	chr3	26217570	+	0
chr3	26217907	+	chr3	26217917	-	2
chr3	26218693	-	chr3	26218718	+	3
chr3	26220194	+	chr3	26219534	+	0
chr6	26219919	-	chr6	26220242	+	0
chr3	26220686	-	chr3	26221033	+	0
chr6	26221281	-	chr6	26221304	+	2
chr3	26223586	-	chr3	26223616	+	2
chr3	26224909	-	chr3	26224971	+	3
chr6	26226173	+	chr6	26226029	+	4
chr3	26227288	+	chr3	26226662	+	0
chr3	26226758	-	chr3	26226800	+	3
chr6	26226846	+	chr6	26227163	-	0
chr6	26227312	+	chr6	26227331	-	2
chr3	26227561	+	chr3	26228063	-	0
chr6	26228139	-	chr6	26228182	+	5
chr3	26229368	+	chr3	26228738	+	0
chr3	26229402	-	chr3	26229862	+	0
chr6	26230911	-	chr6	26231263	+	0
chr6	26231365	+	chr6	26230938	+	0
chr3	26234049	+	chr3	26233718	+	2
chr3	26235213	+	chr3	26235429	-	0
chr3	26237750	-	chr3	26237770	+	2
chr3	26237964	-	chr3	26238066	+	2
chr6	26241516	-	chr6	26241983	+	0
chr3	26241896	-	chr3	26241975	+	2
chr3	26243149	+	chr3	26243170	-	2
chr6	26244208	-	chr6	26244217	+	2
chr6	26246900	+	chr6	26246588	+	0
chr6	26247988	-	chr6	26248002	+	2
chr3	26248534	+	chr3	26248674	-	2
chr3	26249221	+	chr3	26248803	+	0
chr6	26249169	-	chr6	26249514	+	0
chr6	26250402	+	chr6	26250425	-	2
chr6	26250432	-	chr6	26250449	+	3
chr3	26251020	+	chr3	26250591	+	0
chr3	26250647	+	chr3	26251086	-	0
chr3	26252374	+	chr3	26251994	+	0
chr3	26254167	+	chr3	26253663	+	0
chr3	26254192	+	chr3	26253968	+	3
chr3	26254184	+	chr3	26254522	-	0
chr6	26255190	-	chr6	26255209	+	2
chr6	26255854	+	chr6	26255355	+	2
chr6	26255818	-	chr6	26255848	+	2
chr3	26256234	+	chr3	26255835	+	0
chr3	26258845	+	chr3	26258447	+	2
chr3	26259255	+	chr3	26258673	+	0
chr6	26260512	+	chr6	26260064	+	2
chr3	26260217	-	chr3	26260242	+	2
chr6	26260282	-	chr6	26260309	+	2
chr3	26261235	+	chr3	26261259	-	2
chr3	26261977	+	chr3	26261559	+	0
chr3	26263768	-	chr3	26263789	+	4
chr3	26264382	+	chr3	26264051	+	0
chr3	26264096	+	chr3	26264247	-	3
chr6	26264599	-	chr6	26264611	+	2
chr3	26264802	-	chr3	26264920	+	3
chr3	26265253	+	chr3	26264998	+	1
chr6	26265777	+	chr6	26266049	+	3
chr3	26266112	+	chr3	26266143	-	3
chr3	26266666	+	chr3	26266122	+	0
chr3	26267091	-	chr3	26267463	+	0
chr3	26268194	+	chr3	26267518	+	0
chr6	26268337	+	chr22	36312409	-	3
chr6	26269293	+	chr6	26268524	+	3
chr3	26269588	+	chr3	26269618	-	2
chr6	26270735	+	chr6	26270335	+	0
chr3	26272977	+	chr3	26272655	+	0
chr3	26272892	+	chr3	26273067	-	2
chr3	26272981	-	chr3	26272991	+	2
chr3	26274580	+	chr3	26274380	+	2
chr6	26274837	+	chr6	26274870	-	2
chr6	26275516	-	chr6	26275541	+	2
chr6	26276178	-	chr6	26276203	+	2
chr3	26277181	+	chr3	26276844	+	0
chr3	26277942	+	chr3	26278276	-	0
chr3	26277943	-	chr3	26277964	+	4
chr3	26278263	+	chr3	26278498	-	0
chr3	26279209	-	chr3	26279221	+	2
chr3	26279238	-	chr3	26279256	+	2
chr3	26279406	+	chr3	26279412	-	2
chr3	26280331	+	chr3	26280370	-	2
chr6	26280719	+	chr6	26280748	-	2
chr6	26282492	+	chr6	26282515	-	2
chr6	26283588	-	chr6	26283594	+	2
chr3	26283907	+	chr3	74042644	+	3
chr3	26283907	+	chr3	26283922	-	3
chr3	26283907	+	chr3	56981951	+	3
chr3	26285989	+	chr3	26285216	+	0
chr3	26285632	+	chr3	26285643	-	2
chr6	26288281	+	chr6	26287656	+	0
chr6	26287661	-	chr6	26287843	+	0
chr6	26287662	-	chr6	26287729	+	4
chr3	26287692	+	chr3	26287756	-	2
chr6	26290293	-	chr6	26290472	+	0
chr3	26291904	+	chr3	26291479	+	0
chr3	26292301	-	chr3	26292327	+	6
chr3	26293249	+	chr3	26292680	+	0
chr3	26293471	+	chr3	26293121	+	0
chr6	26293124	+	chr6	26293169	-	2
chr3	26293508	-	chr3	26293530	+	2
chr6	26293992	+	chr6	26293672	+	0
chr6	26294246	+	chr6	26294102	+	3
chr3	26295179	+	chr3	26294767	+	0
chr3	26297831	+	chr3	26297511	+	0
chr3	26297710	-	chr3	26297890	+	0
chr3	26298236	+	chr3	26297973	+	0
chr3	26299674	-	chr3	26299854	+	0
chr3	26300123	-	chr3	26300729	+	0
chr3	26300825	+	chr3	26300349	+	0
chr3	26306078	+	chr3	26306101	-	2
chr3	26307676	+	chr3	26307267	+	0
chr3	26311676	+	chr3	26311334	+	0
chr3	26313674	+	chr3	26313711	-	2
chr3	26315519	-	chr3	26315752	+	3
chr3	26316024	+	chr3	26315798	+	0
chr3	26316685	+	chr3	26316020	+	0
chr3	26316151	-	chr3	26316410	+	0
chr3	26318852	-	chr3	26318873	+	3
chr3	26319607	+	chr3	26319312	+	0
chr3	26319313	-	chr12	118679836	+	2
chr3	26320155	+	chr3	26319755	+	0
chr3	26320751	+	chr3	26321086	-	0
