chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	25120125	-	chr3	25120179	+	5
chr3	25120904	+	chr3	25120376	+	0
chr3	25120580	-	chr3	25120927	+	0
chr3	25120805	+	chr3	25120816	-	3
chr3	25121370	+	chr3	25120847	+	0
chr3	25122427	+	chr3	25122666	-	0
chr3	25122554	+	chr3	25122600	-	4
chr3	25122556	-	chr3	25122594	+	2
chr3	25122758	+	chr3	25122769	-	4
chr3	25123176	-	chr3	25123197	+	6
chr3	25124447	+	chr3	25124095	+	0
chr3	25125165	+	chr3	25124754	+	0
chr3	25125367	+	chr3	25125102	+	0
chr3	25125709	+	chr3	25125338	+	2
chr3	25126744	+	chr3	25126780	-	2
chr3	25128550	-	chr3	25128865	+	4
chr3	25128663	+	chr3	25128713	-	5
chr3	25129024	+	chr3	25129037	-	2
chr3	25129461	+	chr3	25129470	-	2
chr3	25129964	-	chr3	25130125	+	0
chr3	25130010	+	chr3	25130019	-	2
chr3	25130880	+	chr3	25130370	+	0
chr3	25132322	+	chr3	25132374	-	5
chr3	25133034	+	chr3	25133041	-	2
chr3	25133561	+	chr3	25133068	+	0
chr3	25133392	+	chr3	25133489	-	2
chr3	25134286	-	chr3	25134355	+	2
chr3	25134699	+	chr3	25134747	-	2
chr3	25135143	+	chr3	25134930	+	2
chr3	25135211	-	chr3	25135281	+	6
chr3	25136603	-	chr3	25136764	+	5
chr3	25136659	-	chr3	25136667	+	4
chr3	25137295	+	chr3	25136948	+	0
chr3	25138162	+	chr3	25137750	+	0
chr3	25138220	-	chr3	25138254	+	3
chr3	25139743	+	chr3	25139211	+	0
chr3	25140441	+	chr3	25139667	+	0
chr3	25139793	-	chr3	25139945	+	3
chr3	25140633	+	chr3	25140739	-	5
chr3	25141330	+	chr3	25141373	-	10
chr3	25141342	+	chr3	25141363	-	12
chr3	25141516	+	chr3	25141812	-	0
chr3	25141694	+	chr3	25141707	-	6
chr3	25142029	-	chr3	25142077	+	2
chr3	25142649	+	chr3	25142194	+	0
chr3	25142490	-	chr3	25142515	+	4
chr3	25144089	+	chr3	25144105	-	5
chr3	25144313	-	chr3	25144322	+	3
chr3	25144710	+	chr3	25144710	-	2
chr3	25144805	-	chr3	25145122	+	0
chr3	25145973	+	chr3	25145626	+	1
chr3	25145725	+	chr3	25145764	-	2
chr3	25145838	-	chr3	25145857	+	2
chr3	25146102	-	chr3	25146186	+	3
chr3	25146737	-	chr3	25146813	+	5
chr3	25147251	+	chr3	25147259	-	2
chr3	25147875	-	chr3	25148067	+	0
chr3	25148567	+	chr3	25148165	+	0
chr3	25148172	+	chr3	25148188	-	3
chr3	25149411	+	chr3	25148656	+	0
chr3	25149993	+	chr3	25150438	-	0
chr3	25150235	-	chr3	25150512	+	0
chr3	25150957	+	chr3	25150966	-	5
chr3	25151769	-	chr3	25151784	+	2
chr3	25152522	+	chr3	25152135	+	0
chr3	25152922	-	chr3	25153307	+	0
chr3	25153133	-	chr3	25153199	+	2
chr3	25154177	+	chr3	25153735	+	0
chr3	25153865	-	chr3	25153886	+	2
chr3	25155777	-	chr3	25155990	+	0
chr3	25156148	-	chr3	25156177	+	2
chr3	25156337	+	chr3	25156363	-	2
chr3	25158045	+	chr3	25157637	+	0
chr3	25158856	+	chr3	25158888	-	2
chr3	25159975	+	chr3	25159986	-	2
chr3	25160829	+	chr3	25160314	+	0
chr3	25161228	+	chr3	25160541	+	0
chr3	25160608	+	chr3	25160671	-	3
chr3	25161643	+	chr3	25161231	+	0
chr3	25163018	+	chr3	25163032	-	3
chr3	25163412	-	chr3	25163730	+	0
chr3	25164101	+	chr3	25163547	+	0
chr3	25164928	+	chr3	25164556	+	0
chr3	25165579	+	chr3	25165603	-	2
chr3	25167073	-	chr3	25167368	+	0
chr3	25169633	-	chr3	25169656	+	2
chr3	25169793	+	chr3	25169812	-	3
chr3	25169954	+	chr3	25169973	-	3
chr3	25170445	+	chr3	25170146	+	0
chr3	25171473	+	chr3	25171484	-	4
chr3	25171742	+	chr3	25171772	-	3
chr3	25171989	-	chr3	25172009	+	2
chr3	25172029	+	chr3	25172119	-	2
chr3	25173549	+	chr3	25173206	+	0
chr3	25174626	+	chr3	25174663	-	2
chr3	25176198	+	chr3	25176206	-	2
chr3	25176707	+	chr3	25176259	+	0
chr3	25176494	-	chr3	25176535	+	3
chr3	25178153	+	chr3	25177754	+	0
chr3	25177852	+	chr3	25177866	-	4
chr3	25179562	+	chr3	25179265	+	0
chr3	25179641	-	chr3	25179812	+	0
chr3	25180428	-	chr3	25180439	+	4
chr3	25180809	+	chr3	25180513	+	0
chr3	25183025	+	chr3	25182625	+	0
chr3	25183008	+	chr3	25182707	+	2
chr3	25183827	+	chr3	25183859	-	2
chr3	25183939	-	chr3	25183946	+	2
chr3	25184723	+	chr3	25184300	+	0
chr3	25184558	+	chr3	25184821	-	0
chr3	25184662	-	chr3	25184787	+	2
chr3	25184970	-	chr3	25184981	+	3
chr3	25185604	+	chr3	25185612	-	2
chr3	25185955	-	chr3	25185971	+	6
chr3	25186623	+	chr3	25186642	-	3
chr3	25187030	-	chr3	25187049	+	2
chr3	25187228	+	chr3	25187228	-	6
chr3	25187618	+	chr3	25187272	+	0
chr3	25188017	-	chr3	25188389	+	0
chr3	25188393	+	chr3	25188514	-	3
chr3	25189490	+	chr3	25188705	+	0
chr3	25188831	-	chr3	25189309	+	0
chr3	25189575	-	chr3	25189603	+	6
chr3	25190548	+	chr3	25190072	+	0
chr3	25190410	+	chr3	25190640	-	0
chr3	25190549	-	chr3	25190653	+	6
chr3	25191145	+	chr3	25190696	+	2
chr3	25191382	+	chr3	25190721	+	0
chr3	25190935	-	chr3	25191308	+	0
chr3	25191275	-	chr3	25191458	+	0
chr3	25191276	-	chr3	25191330	+	5
chr3	25192044	+	chr3	25191399	+	0
chr3	25192843	-	chr3	25192871	+	3
chr3	25193539	-	chr3	25193547	+	2
chr3	25193809	+	chr3	25193871	-	3
chr3	25194486	+	chr3	25194869	-	0
chr3	25194746	-	chr3	25194771	+	4
chr3	25196047	+	chr3	25195513	+	0
chr3	25196355	+	chr3	25195944	+	0
chr3	25196074	-	chr3	25196115	+	3
chr3	25196693	+	chr3	25196308	+	0
chr3	25196690	+	chr3	25196937	-	0
chr3	25199361	+	chr3	25198856	+	0
chr3	25198978	+	chr3	25199368	-	0
chr3	25200107	+	chr3	25199657	+	0
chr3	25200137	+	chr3	25200184	-	2
chr3	25200435	+	chr3	25200482	-	4
chr3	25201120	+	chr3	25201132	-	6
chr3	25201597	+	chr3	25201187	+	0
chr3	25202029	-	chr3	25202145	+	2
chr3	25202686	+	chr3	25202148	+	0
chr3	25203435	+	chr3	25203019	+	0
chr3	25203404	+	chr3	25203731	-	0
chr3	25204410	+	chr3	25204438	-	5
chr3	25204546	-	chr3	25204578	+	6
chr3	25204724	+	chr3	25204547	+	13
chr3	25204547	-	chr3	25204566	+	5
chr3	25204699	+	chr3	25204724	-	4
chr3	25204859	+	chr3	25204955	-	2
chr3	25206197	-	chr3	25206418	+	0
chr3	25207437	+	chr3	25207457	-	7
chr3	25207744	+	chr3	25207443	+	2
chr3	25207752	-	chr3	25207856	+	3
chr3	25208717	+	chr3	25208274	+	0
chr3	25209213	+	chr3	25208540	+	0
chr3	25208580	-	chr3	25208702	+	3
chr3	25208769	-	chr3	25208813	+	3
chr3	25209966	+	chr3	25209988	-	2
chr3	25210288	+	chr3	25210565	-	0
chr3	25211337	+	chr3	25211368	-	2
chr3	25211670	-	chr3	25211699	+	2
chr3	25212225	-	chr3	25212242	+	3
chr3	25212236	+	chr3	25212253	-	7
chr3	25212855	+	chr3	25212881	-	3
chr3	25213402	+	chr3	25213415	-	3
chr3	25215034	+	chr3	25214355	+	0
chr3	25215072	+	chr3	25215102	-	2
chr3	25216096	+	chr3	25215240	+	0
chr3	25216510	-	chr3	25216543	+	3
chr3	25216623	-	chr3	25216639	+	3
chr3	25217237	+	chr3	25216767	+	0
chr3	25216958	-	chr3	25216987	+	2
chr3	25217669	+	chr3	25217248	+	0
chr3	25218506	+	chr3	25218514	-	2
chr3	25220196	-	chr3	25220269	+	2
chr3	25221163	+	chr3	25220500	+	0
chr3	25221554	+	chr3	25221002	+	0
chr3	25221231	-	chr3	25221275	+	2
chr3	25221812	+	chr3	25221347	+	3
chr3	25221372	+	chr3	25221396	-	5
chr3	25222138	-	chr3	25222146	+	2
chr3	25223929	+	chr3	25223344	+	0
chr3	25223477	-	chr3	25223852	+	0
chr3	25223531	+	chr3	25223806	-	0
chr3	25224581	+	chr3	25224121	+	0
chr3	25224329	+	chr3	25224340	-	3
chr3	25224434	-	chr3	25224509	+	2
chr3	25224581	+	chr3	25224879	-	0
chr3	25225021	+	chr3	25225030	-	2
chr3	25227149	-	chr3	25227520	+	0
chr3	25227252	-	chr3	25227303	+	3
chr3	25227430	-	chr3	25227451	+	3
chr3	25227978	+	chr3	25227463	+	0
chr3	25227800	-	chr3	25227846	+	2
chr3	25227856	-	chr3	25227918	+	3
chr3	25228023	+	chr3	25228038	-	2
chr3	25228060	-	chr3	25228073	+	2
chr3	25229320	-	chr3	25229617	+	0
chr3	25229386	-	chr3	25229435	+	7
chr3	25229688	+	chr3	25229699	-	3
chr3	25231312	+	chr3	25230990	+	0
chr3	25232219	+	chr3	25231720	+	0
chr3	25232536	+	chr3	25232552	-	2
chr3	25232542	+	chr3	25232587	-	3
chr3	25233145	-	chr3	25233185	+	5
chr3	25233728	-	chr3	25233768	+	2
chr3	25234435	-	chr3	25234640	+	0
chr3	25234436	-	chr3	25234571	+	2
chr3	25234734	+	chr3	25234752	-	9
chr3	25235387	+	chr3	25235069	+	0
chr3	25236149	+	chr3	25236516	-	0
chr3	25236396	-	chr3	25236409	+	2
chr3	25236525	-	chr3	25236963	+	0
chr3	25237373	+	chr3	25237043	+	0
chr3	25238052	+	chr3	25237664	+	0
chr3	25239453	-	chr3	25239663	+	0
chr3	25240046	+	chr3	25239482	+	0
chr3	25240387	+	chr3	25239626	+	0
chr3	25247621	+	chr3	25247632	-	4
chr3	25248528	+	chr3	25248542	-	3
chr3	25250756	-	chr3	25251091	+	0
chr3	25250950	+	chr3	25250960	-	4
chr3	25252556	-	chr3	25252588	+	2
chr3	25255179	+	chr3	25255189	-	2
chr3	25256772	+	chr3	25256232	+	0
chr3	25256707	-	chr3	25256729	+	6
chr3	25258345	-	chr3	25258385	+	2
chr3	25259290	+	chr3	25258906	+	0
chr3	25259206	+	chr3	25259241	-	3
chr3	25259620	-	chr3	25259674	+	2
chr3	25260000	+	chr3	25260091	-	2
chr3	25260604	+	chr3	25260611	-	3
chr3	25261485	+	chr3	25261027	+	0
chr3	25261040	-	chr3	25261118	+	3
chr3	25261053	+	chr3	25261118	-	3
chr3	25261884	+	chr3	25261562	+	0
chr3	25261802	+	chr3	25261833	-	2
chr3	25263353	+	chr3	25262880	+	0
chr3	25263194	-	chr3	25263505	+	0
chr3	25263208	-	chr3	25263229	+	2
chr3	25263682	-	chr3	25263799	+	2
chr3	25263790	+	chr3	25263904	-	3
chr3	25264870	+	chr3	25264710	+	2
chr3	25264803	-	chr3	25264820	+	2
chr3	25266814	+	chr3	25266348	+	0
chr3	25266496	+	chr3	25266517	-	3
chr3	25266577	-	chr3	25266601	+	4
chr3	25267561	+	chr3	25267116	+	0
chr3	25268519	+	chr3	25268104	+	0
chr3	25268486	+	chr3	25268220	+	3
chr3	25269152	-	chr3	25269188	+	2
chr3	25269950	+	chr3	25269463	+	0
chr3	25269575	+	chr3	25269586	-	3
chr3	25270203	+	chr3	25270263	-	8
chr3	25270976	+	chr3	25270788	+	11
chr3	25270788	-	chr3	25270808	+	4
chr3	25270961	+	chr3	25270976	-	4
chr3	25271345	+	chr3	25271397	-	8
chr3	25271358	+	chr3	25271391	-	8
chr3	25271942	+	chr3	25271542	+	0
chr3	25272057	+	chr3	25272068	-	2
chr3	25272497	+	chr3	25272320	+	2
chr3	25272856	+	chr3	25272895	-	2
chr3	25273437	+	chr3	25273448	-	2
chr3	25273612	+	chr3	25273634	-	2
chr3	25273684	+	chr3	25274024	-	0
chr3	25273771	+	chr3	25273784	-	2
chr3	25273980	+	chr3	25274024	-	4
chr3	25276273	+	chr3	25275275	+	2
chr3	25275358	+	chr3	25275369	-	5
chr3	25275388	+	chr3	25275454	-	2
chr3	25276079	+	chr3	25275830	+	2
chr3	25276432	-	chr3	25276928	+	0
chr3	25276602	-	chr3	25276633	+	6
chr3	25277046	-	chr3	25277082	+	2
chr3	25277055	+	chr3	25277091	-	4
chr3	25277400	+	chr3	25277463	-	3
chr3	25279129	+	chr3	25279454	-	0
chr3	25280011	+	chr3	25279642	+	0
chr3	25280378	+	chr3	25279935	+	0
chr3	25280691	+	chr3	25280723	-	2
chr3	25283495	+	chr3	25282969	+	0
chr3	25283836	+	chr3	25283403	+	0
chr3	25283699	+	chr3	25307736	-	2
chr3	25284387	+	chr3	25284399	-	2
chr3	25285346	+	chr3	25284582	+	0
chr3	25287824	+	chr3	25287479	+	0
chr3	25288251	-	chr3	25288274	+	2
chr3	25288665	+	chr3	25288731	-	2
chr3	25288665	+	chr10	76368872	-	2
chr3	25288905	+	chr3	25289212	-	0
chr3	25291324	+	chr3	25290985	+	0
chr3	25291107	-	chr3	25291203	+	4
chr3	25291329	+	chr3	25291374	-	3
chr3	25291855	+	chr3	25291956	-	3
chr3	25292652	+	chr3	25292660	-	3
chr3	25293780	+	chr3	25293825	-	2
chr3	25294776	+	chr3	25294252	+	3
chr3	25295027	+	chr3	25294392	+	0
chr3	25295022	+	chr3	25295045	-	2
chr3	25296205	+	chr3	25296520	-	0
chr3	25296715	+	chr3	25296337	+	0
chr3	25297321	+	chr3	25297327	-	2
chr3	25297458	-	chr3	25297760	+	0
chr3	25298265	+	chr3	25297589	+	0
chr3	25298732	+	chr3	25297730	+	0
chr3	25299014	+	chr3	25298464	+	0
chr3	25299228	+	chr3	25298695	+	3
chr3	25299990	+	chr3	25299415	+	0
chr3	25300123	-	chr3	25300342	+	5
chr3	25300485	+	chr3	25300501	-	6
chr3	25300733	-	chr3	25301028	+	0
chr3	25301118	+	chr3	25300749	+	0
chr3	25301783	-	chr3	25301783	+	3
chr3	25302120	-	chr3	25302145	+	4
chr3	25302133	+	chr3	25302158	-	3
chr3	25302521	+	chr3	25302172	+	0
chr3	25302247	+	chr3	25302292	-	6
chr3	25302251	-	chr3	25302278	+	3
chr3	25302302	+	chr3	25302410	-	2
chr3	25302880	+	chr3	25302498	+	0
chr3	25302782	+	chr3	25303019	-	0
chr3	25303262	+	chr3	25302921	+	0
chr3	25302961	+	chr3	25302980	-	5
chr3	25303103	-	chr3	25303119	+	2
chr3	25303180	-	chr3	25303529	+	0
chr3	25303248	+	chr3	25303260	-	2
chr3	25304042	+	chr3	25303385	+	0
chr3	25304930	+	chr3	25304411	+	1
chr3	25304892	+	chr3	25304691	+	2
chr3	25305779	+	chr3	25305187	+	0
chr3	25307103	-	chr3	25307118	+	2
chr3	25307802	+	chr3	25307363	+	0
chr3	25308252	+	chr3	25307606	+	0
chr3	25307783	+	chr3	25307798	-	2
chr3	25308237	+	chr3	25308262	-	4
chr3	25308672	-	chr3	25308694	+	2
chr3	25308844	+	chr3	25308854	-	4
chr3	25309550	+	chr3	25309126	+	0
chr3	25309241	+	chr3	25309275	-	2
chr3	25309652	-	chr3	25309982	+	0
chr3	25309653	-	chr3	25309685	+	3
chr3	25310252	+	chr3	25309868	+	0
chr3	25310178	+	chr3	25309983	+	2
chr3	25311227	+	chr3	25310242	+	0
chr3	25310934	+	chr3	25310419	+	0
chr3	25311356	+	chr3	25311046	+	0
chr3	25311047	-	chr3	25311082	+	5
chr3	25311903	+	chr3	25311168	+	0
chr3	25311629	-	chr3	25311847	+	2
chr3	25312651	+	chr3	25312273	+	0
chr3	25312302	-	chr3	25312384	+	9
chr3	25313142	+	chr3	25312548	+	0
chr3	25313532	+	chr3	25313199	+	0
chr3	25313828	-	chr3	25313842	+	2
chr3	25314283	+	chr3	25313829	+	0
chr3	25314118	+	chr3	25314136	-	3
chr3	25314984	+	chr3	25314410	+	2
chr3	25315860	+	chr3	25315497	+	0
chr3	25317130	+	chr3	25316552	+	0
chr3	25317053	+	chr3	25316885	+	0
chr3	25317332	+	chr3	25316967	+	0
chr3	25317496	+	chr3	25317308	+	0
chr3	25318127	+	chr3	25318161	-	2
chr3	25318672	+	chr3	25318345	+	0
chr3	25320058	-	chr3	25320095	+	4
chr3	25320067	+	chr3	25320104	-	5
chr3	25320847	-	chr3	25320874	+	3
chr3	25320853	+	chr3	25320880	-	9
chr3	25322786	+	chr3	25322455	+	0
chr3	25322584	+	chr3	25322664	-	2
chr3	25323120	+	chr3	25322777	+	0
chr3	25323643	-	chr3	25323690	+	2
chr3	25323719	-	chr3	25323764	+	2
chr3	25324109	-	chr3	25324376	+	0
chr3	25324747	-	chr3	25324766	+	5
chr3	25325850	-	chr3	25325989	+	3
chr3	25325900	+	chr3	25326039	-	6
chr3	25325957	-	chr3	25325987	+	2
chr3	25326278	+	chr3	25326514	-	0
chr3	25326574	-	chr3	25326584	+	2
chr3	25327933	+	chr3	25327309	+	0
chr3	25327484	+	chr3	25327814	-	0
chr3	25328568	+	chr3	25327967	+	0
chr3	25328764	+	chr3	25328342	+	0
chr3	25330222	-	chr3	25330674	+	0
chr3	25331515	+	chr3	25331540	-	4
chr3	25331956	+	chr3	25331585	+	0
chr3	25332123	+	chr3	25331885	+	0
chr3	25332733	+	chr3	25332120	+	0
chr3	25332731	+	chr3	25332783	-	7
chr3	25334344	+	chr3	25334380	-	2
chr3	25336064	+	chr3	25335468	+	0
chr3	25336769	-	chr3	25336955	+	3
chr3	25337167	-	chr3	25337428	+	0
chr3	25338111	+	chr3	25337532	+	0
chr3	25338599	+	chr3	25337897	+	0
chr3	25340393	+	chr3	25340036	+	0
chr3	25342633	+	chr3	25342022	+	0
chr3	25342246	+	chr3	25342293	-	2
chr3	25342246	+	chrX	27411125	-	2
chr3	25342246	+	chr10	43132077	-	2
chr3	25342370	-	chr6	24458957	+	2
chr3	25343584	+	chr3	25343074	+	0
chr3	25343240	+	chr3	25343285	-	2
chr3	25343679	-	chr3	25343822	+	5
chr3	25343992	+	chr3	25344136	-	3
chr3	25344683	+	chr3	25344205	+	0
chr3	25346043	+	chr3	25345523	+	0
chr3	25348852	-	chr3	25348870	+	2
chr3	25350087	+	chr3	25350101	-	4
chr3	25350727	+	chr3	25350302	+	0
chr3	25351366	+	chr3	25350789	+	0
chr3	25351541	-	chr3	25351560	+	2
chr3	25352299	+	chr3	25352313	-	4
chr3	25353350	+	chr3	25352876	+	0
chr3	25352912	-	chr3	25353147	+	0
chr3	25354149	-	chr3	25354522	+	0
chr3	25354181	+	chr3	25354197	-	5
chr3	25354942	+	chr3	25354605	+	0
chr16	24628683	+	chr3	25355367	+	2
chr3	25356651	-	chr3	25356728	+	4
chr3	25357349	+	chr3	25356979	+	0
chr3	25358373	+	chr3	25357761	+	0
chr3	25358044	+	chr3	25358398	-	0
chr3	25358275	-	chr3	25358324	+	4
chr3	25358282	+	chr3	25358331	-	6
chr3	25359109	+	chr3	25358576	+	0
chr3	25359599	+	chr3	25359249	+	0
chr3	25359468	+	chr3	25359479	-	5
chr3	25359696	-	chr3	25359861	+	2
chr3	25360740	-	chr3	25361252	+	0
chr3	25360741	-	chr3	25360779	+	4
chr3	25362757	+	chr3	25362321	+	0
chr3	25363402	+	chr3	25362976	+	0
chr3	25363912	-	chr3	25363955	+	3
chr3	25364403	+	chr3	25364045	+	0
chr3	25364716	-	chr3	25364751	+	3
chr3	25365289	+	chr3	25364770	+	0
chr3	25366616	-	chr3	25366637	+	2
chr3	25368201	+	chr3	25367746	+	0
chr3	25368492	+	chr3	25367918	+	0
chr3	25368089	-	chr3	25368108	+	2
chr3	25368601	+	chr5	8774981	+	3
chr3	25368978	-	chr3	25369077	+	2
chr3	25369106	+	chr3	25369135	-	3
chr3	25369955	+	chr3	25369976	-	4
chr3	25371006	-	chrX	25140342	+	2
chr3	25371006	-	chr3	25371153	+	2
chr3	25371958	+	chr3	25371375	+	0
chr3	25371499	-	chr3	25371788	+	0
chr3	25372627	+	chr3	25372166	+	0
chr3	25372589	+	chr3	25372601	-	2
chr3	25374075	+	chr3	25373380	+	0
chr3	25375753	+	chr3	25375306	+	0
chr3	25375648	-	chr3	25375664	+	5
chr3	25375664	-	chr3	196114801	+	6
chr3	25376160	+	chr3	25375689	+	0
chr3	25375857	-	chr3	25375871	+	3
chr3	25376789	+	chr3	25376825	-	3
chr3	25377587	+	chr3	25376999	+	0
chr3	25377854	+	chr3	25377409	+	0
chr3	25378140	+	chr3	25377799	+	0
chr3	25378843	+	chr3	25378056	+	0
chr3	25378366	+	chr3	25378427	-	3
chr3	25380812	-	chr3	25380836	+	2
chr3	25381888	+	chr3	25381377	+	0
chr3	25381605	-	chr3	25381678	+	3
chr3	25382171	+	chr3	25381933	+	0
chr3	25382769	-	chr3	25382845	+	8
chr3	25382894	+	chr3	25383170	-	0
chr3	25383414	-	chr3	25383422	+	3
chr3	25384334	+	chr3	25383949	+	0
chr3	25384268	-	chr3	25384483	+	0
chr3	25385735	+	chr3	25385282	+	0
chr3	25385914	+	chr3	25385618	+	0
chr3	25385844	-	chr3	25385866	+	2
chr3	25386166	-	chr3	25386405	+	0
chr3	25386662	+	chr3	25386728	-	3
chr3	25387100	+	chr4	156883044	+	2
chr3	25387100	+	chr5	112344592	+	2
chr3	25387100	+	chr7	26687215	-	2
chr3	25387586	-	chr3	25387626	+	4
chr3	25388525	+	chr3	25387823	+	0
chr3	25387829	+	chr3	25387841	-	2
chr3	25388105	+	chr3	25388160	-	3
chr3	25388137	-	chr3	25388502	+	0
chr3	25388621	-	chr3	25388705	+	2
chr3	25388767	+	chr3	25388811	-	3
chr3	25389241	+	chr3	25389299	-	2
chr3	25390972	+	chr3	25390286	+	0
chr3	25390520	+	chr3	25390900	-	0
chr3	25392042	+	chr3	25391485	+	0
chr3	25391696	+	chr3	25391728	-	2
chr3	25392246	-	chr3	25392263	+	2
chr3	25392836	+	chr3	25392302	+	0
chr3	25392441	+	chr3	25392457	-	4
chr3	25393154	+	chr3	25393163	-	7
chr3	25393658	+	chr3	25393249	+	0
chr3	25394364	+	chr3	25393876	+	0
chr3	25395853	-	chr3	25395862	+	3
chr3	25396739	+	chr3	25396758	-	2
chr3	25397190	+	chr3	25396776	+	0
chr3	25399282	+	chr3	25398754	+	0
chr3	25399366	-	chr3	25399496	+	2
chr3	25400090	+	chr3	25399515	+	0
chr3	25400647	+	chr3	25400116	+	0
chr3	25400601	+	chr11	72666891	+	0
chr3	25400602	+	chr12	72666892	+	10
chr3	25400649	+	chr9	60477347	-	0
chr3	25401059	+	chr10	60477224	+	11
chr3	25401104	+	chr9	60477223	+	0
chr3	25403270	+	chr3	25402738	+	0
chr3	25410932	+	chr3	25410514	+	0
chrX	64852036	+	chr3	25412535	+	7
chr3	25412689	-	chr3	25412705	+	5
chr3	25413578	-	chr3	25413600	+	2
chr3	25413854	-	chr3	25413870	+	2
chr3	25414037	+	chr3	25414065	-	3
chr3	25414180	+	chr3	25414194	-	5
chr3	25414809	-	chr3	25414825	+	5
chr3	25415902	-	chr3	25415947	+	4
chr3	25416539	+	chr3	25415932	+	0
chr3	25416337	+	chr3	25416688	-	0
chr3	25417215	+	chr3	25416828	+	0
chr3	25417276	+	chr3	25417319	-	7
chr3	25417341	+	chr3	25417380	-	2
chr3	25417395	+	chr3	25417503	-	2
chr3	25418736	+	chr3	25418106	+	0
chr3	25418366	-	chr3	25418437	+	2
chr3	25418589	+	chr3	25418609	-	2
chr3	25419315	-	chr3	25419331	+	5
chr3	25419641	-	chr3	25419695	+	6
chr3	25420330	+	chr3	25419982	+	0
chr3	25420231	+	chr3	25420249	-	3
chr3	25420891	+	chr3	25420481	+	0
chr3	25421556	+	chr3	25420987	+	0
chr3	25421555	-	chr3	25421575	+	2
chr3	25422886	+	chr3	25422407	+	0
chr3	25422576	+	chr3	25422602	-	2
chr3	25424188	+	chr3	25424592	-	0
chr3	25424389	+	chr3	25424398	-	4
chr3	25427547	-	chr3	25427578	+	10
chr3	25430448	+	chr3	25430462	-	2
chr3	25430604	-	chr3	25430620	+	4
chr3	25431454	+	chr3	25430956	+	0
chr3	25430973	+	chr3	25431048	-	2
chr3	25432904	+	chr3	25433103	-	2
chr3	25436680	+	chr3	25436397	+	0
chr3	25437353	+	chr3	25436801	+	0
chr3	25437684	-	chr3	25437714	+	4
chr3	25437829	+	chr3	25437876	-	2
chr3	25438419	+	chr3	25437848	+	0
chr3	25441515	+	chr3	25441290	+	0
chr3	25441705	-	chr3	25441717	+	3
chr3	25441858	+	chr3	25441898	-	2
chr3	25444905	+	chr3	25444507	+	0
chr3	25446336	+	chr3	25445921	+	0
chr3	25446076	-	chr3	25446092	+	2
chr3	25446086	+	chr3	25446102	-	3
chr3	25447623	-	chr3	25447665	+	3
chr3	25448165	+	chr3	25447887	+	3
chr3	25448022	-	chr3	25448153	+	2
chr3	25448698	-	chr3	25448874	+	0
chr3	25450161	-	chr3	25450187	+	4
chr3	25450997	+	chr3	25451023	-	2
chr3	25453889	+	chr3	25453481	+	2
chr3	25454366	-	chr3	25454380	+	3
chr3	25454373	+	chr20	4189704	+	4
chr3	25454380	-	chr5	122192744	+	3
chr3	25455381	-	chr3	25455403	+	2
chr3	25455390	+	chr3	25455401	-	7
chr3	25458212	+	chr3	25457829	+	0
chr3	25458741	-	chr3	25458757	+	7
chr3	25461107	+	chr3	25460468	+	0
chr3	25460645	+	chr3	25460850	-	0
chr3	25461822	-	chr3	25461857	+	3
chr3	25462149	-	chr3	25462201	+	9
chr3	25465167	-	chr3	25465239	+	2
chr3	25466278	+	chr3	25465446	+	0
chr3	25465713	-	chr3	25465751	+	4
chr3	25466268	+	chr3	25465903	+	2
chr3	25465924	-	chr3	25466017	+	5
chr3	25465929	+	chr3	25466022	-	2
chr3	25466812	+	chr3	25466824	-	5
chr3	25466945	-	chr3	25466962	+	4
chr3	25467353	+	chr3	25467050	+	0
chr3	25467137	+	chr3	25467211	-	3
chr3	25468042	+	chr3	25467662	+	0
chr3	25467693	-	chr3	25467879	+	0
chr3	25467872	+	chr3	25468370	-	0
chr3	25469228	+	chr3	25468728	+	0
chr3	25469087	+	chr3	25469178	-	2
chr3	25469794	+	chr3	25470134	-	0
chr3	25469817	+	chr3	25469985	-	2
chr3	25471721	+	chr3	25471056	+	0
chr3	25472997	+	chr3	25473024	-	2
chr3	25473598	+	chr3	25473024	+	0
chr3	25473932	+	chr3	25474242	-	0
chr3	25475053	+	chr3	25475321	-	0
chr3	25475660	+	chr3	25475692	-	2
chr3	25477668	-	chr3	25477765	+	3
chr3	25477937	-	chr3	25478025	+	2
chr3	25478430	-	chr3	25478475	+	2
chr3	25479529	+	chr3	25479071	+	0
chr3	25479268	-	chr3	25479570	+	0
chr3	25479361	+	chr3	25479451	-	4
chr3	25480244	+	chr3	25479507	+	0
chr3	25480244	+	chr3	25479763	+	0
chr3	25479934	+	chr3	25480026	-	2
chr3	25480162	-	chr3	25480404	+	0
chr3	25481251	+	chr3	25481311	-	3
chr3	25483073	-	chr3	25483129	+	2
chr3	25485782	+	chr3	25485346	+	0
chr3	25485864	-	chr3	25486415	+	0
chr3	25486127	+	chr3	25486154	-	3
chr3	25486764	+	chr3	25486427	+	0
chr3	25486448	-	chr3	25487003	+	0
chr3	25487889	+	chr3	25487907	-	4
chr3	25488339	+	chr3	25488691	-	0
chr3	25489241	+	chr3	25488898	+	0
chr3	25489487	+	chr3	25489526	-	2
chr3	25490087	-	chr3	25490117	+	3
chr3	25490117	-	chr8	50434152	+	3
