chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26000673	+	chr3	26000291	+	3
chr3	26000408	-	chr3	26000429	+	3
chr3	26000967	+	chr3	26001235	-	0
chr3	26001102	-	chr3	26001122	+	2
chr3	26002799	-	chr3	26002813	+	2
chr3	26004375	+	chr3	26003917	+	0
chr3	26004763	-	chr3	26004789	+	3
chr3	26006518	+	chr3	26006134	+	0
chr3	26008635	+	chr3	26008329	+	0
chr3	26011530	+	chr3	26011167	+	0
chr3	26013312	+	chr3	26012715	+	0
chr3	26013136	-	chr3	26013160	+	3
chr3	26018419	+	chr3	26017705	+	0
chr3	26019332	+	chr3	26018884	+	0
chr3	26021498	+	chr3	26021178	+	0
chr3	26022444	+	chr3	26021823	+	2
chr3	26023696	-	chr3	26023722	+	2
chr3	26028412	+	chr3	26028455	-	3
chr3	26029032	+	chr3	26028688	+	0
chr3	26033857	-	chr3	26033870	+	3
chr3	26035730	+	chrX	70032004	-	2
chr3	26036136	+	chr3	26035756	+	0
chr3	26038217	-	chr3	26038234	+	3
chr3	26039365	+	chr3	26039004	+	0
chr3	26040484	-	chr3	26040556	+	2
chr3	26042114	+	chr3	26042131	-	5
chr3	26043310	+	chr3	26042870	+	0
chr3	26043507	+	chr3	26051699	-	0
chr3	26047555	+	chr3	26047596	-	4
chr3	26048022	-	chr3	26048193	+	0
chr3	26048450	-	chr3	26048522	+	4
chr3	26048695	+	chr3	26048712	-	3
chr3	26049547	+	chr3	26049267	+	0
chr3	26050789	+	chr3	26050319	+	0
chr3	26057998	+	chr3	26057579	+	2
chr3	26059188	+	chr3	26059491	-	0
chr3	26062483	+	chr3	26062506	-	5
chr3	26063914	+	chr3	26063489	+	0
chr3	26066103	+	chr3	26065366	+	0
chr3	26066965	+	chr3	26066621	+	0
chr3	26066901	+	chr3	26066957	-	3
chr3	26069297	+	chr3	26069321	-	2
chr3	26070978	-	chr3	26071001	+	6
chr3	26071206	+	chr3	26071616	-	0
chr3	26072917	-	chr3	26072948	+	6
chr3	26076409	-	chr3	26076419	+	2
chr3	26080073	+	chr3	26080383	-	0
chr3	26082109	+	chr4	73195764	+	4
chr3	26082109	+	chrX	22032449	+	4
chr3	26087706	+	chr3	26087727	-	2
chr3	26087745	+	chr3	26088016	-	0
chr3	26089707	+	chr3	26089323	+	0
chr3	26091282	+	chr3	26091308	-	4
chr3	26094811	-	chr3	26095104	+	0
chr6	26094909	-	chr6	26095316	+	0
chr3	26095343	+	chr3	26095120	+	3
chr3	26096166	+	chr3	26095564	+	0
chr3	26098188	+	chr3	26098408	-	0
chr3	26099026	+	chr3	26099329	-	0
chr6	26100300	+	chr6	26099916	+	0
chr3	26100009	+	chr3	26100306	-	0
chr3	26101253	+	chr3	26101580	+	2
chr3	26101343	-	chr3	26101367	+	2
chr3	26104063	+	chr3	26104131	-	2
chr3	26104630	+	chr3	26104101	+	0
chr6	26105425	+	chr6	26104614	+	0
chr6	26105987	+	chr6	26105593	+	0
chr6	26106038	+	chr6	26106048	-	2
chr3	26108318	+	chr3	26108340	-	4
chr3	26108823	-	chr3	26109003	+	0
chr3	26108824	-	chr3	26108888	+	4
chr6	26108929	-	chr6	26108971	+	2
chr3	26110862	+	chr3	26110873	-	2
chr6	26112998	+	chr6	26112427	+	2
chr3	26112720	+	chr3	26112744	-	2
chr6	26114696	+	chr6	26114283	+	0
chr6	26115424	+	chr6	26115686	-	0
chr3	26115837	+	chr3	26115881	-	2
chr6	26116092	-	chr6	26116131	+	2
chr3	26116792	+	chr3	26116228	+	2
chr6	26117016	+	chr6	26116255	+	2
chr3	26117231	+	chr3	26116842	+	0
chr3	26117120	+	chr3	26116843	+	2
chr3	26118088	-	chr3	26118127	+	3
chr3	26118558	-	chr3	26118599	+	2
chr3	26121053	+	chr3	26120554	+	0
chr3	26120984	+	chr3	26121186	-	0
chr3	26121033	+	chr3	26121073	-	4
chr3	26121198	-	chr3	26121352	+	2
chr3	26121238	-	chr3	26121352	+	2
chr3	26121277	-	chr3	26121352	+	2
chr3	26121279	+	chr3	26121312	-	2
chr3	26121279	+	chr3	26121432	-	2
chr3	26121279	+	chr3	26121398	+	2
chr3	26121327	-	chr3	26121352	+	2
chr3	26121352	-	chr3	26121397	+	2
chr3	26121936	+	chr3	26121518	+	0
chr3	26121968	+	chr3	26121986	-	2
chr6	26122731	-	chr6	26122744	+	2
chr3	26123268	-	chr3	26123279	+	2
chr6	26124365	+	chr6	26124677	-	0
chr3	26125726	+	chr3	26125276	+	0
chr6	26125558	-	chr6	26125587	+	4
chr3	26125664	+	chr3	26125959	-	0
chr3	26125687	-	chr3	26125718	+	2
chr3	26125777	+	chr3	26125892	-	4
chr6	26126243	+	chr6	26125932	+	0
chr3	26127397	+	chr3	26127450	-	7
chr3	26128548	-	chr3	26128918	+	0
chr3	26131010	+	chr3	26130619	+	0
chr3	26130724	-	chr3	26131104	+	0
chr3	26130881	-	chr3	26130898	+	2
chr6	26131248	+	chr6	26131282	-	2
chr3	26132264	+	chr3	26131603	+	0
chr3	26131723	-	chr3	26131745	+	2
chr6	26131987	-	chr6	26132028	+	2
chr6	26132352	+	chr6	26132359	-	3
chr3	26133382	+	chr3	26133397	-	3
chr6	26133707	-	chr6	26133753	+	2
chr6	26133903	+	chr6	26133927	-	2
chr3	26134842	-	chr3	26134869	+	2
chr6	26135286	+	chr6	26135511	-	0
chr6	26136931	+	chr7	74879516	+	6
chr6	26136931	+	chr7	72557134	-	6
chr6	26136931	+	chr11	16043854	+	12
chr6	26136934	+	chr6	51854782	-	4
chr3	26137831	+	chr3	26137492	+	2
chr3	26139011	-	chr3	26139043	+	3
chr3	26139577	+	chr3	26139587	-	2
chr3	26139855	-	chr3	26139871	+	3
chr6	26141755	-	chr6	26141799	+	3
chr3	26141814	-	chr3	26142117	+	2
chr3	26142316	+	chr3	26142332	-	3
chr6	26144922	-	chr6	26145010	+	2
chr6	26145189	-	chr6	26145223	+	3
chr6	26147889	+	chr6	26147959	-	2
chr6	26149009	+	chr6	26148551	+	0
chr3	26149475	+	chr3	26148997	+	0
chr6	26149218	-	chr6	26149258	+	2
chr3	26149365	+	chr3	26149460	-	2
chr3	26150758	+	chr3	26150787	-	3
chr3	26150889	-	chr3	26150900	+	2
chr6	26152278	+	chr6	26152663	-	0
chr3	26153097	+	chr3	26153112	-	3
chr3	26153616	+	chr3	26153627	-	2
chr6	26155707	-	chr6	26155714	+	2
chr3	26156199	+	chr3	26156236	-	2
chr3	26158970	+	chr3	26158733	+	11
chr3	26158733	-	chr3	26158777	+	4
chr3	26158737	+	chr3	26158781	-	3
chr3	26158934	+	chr3	26158970	-	4
chr6	26160399	+	chr6	26159906	+	0
chr3	26161517	-	chr3	26161877	+	0
chr6	26161717	+	chr6	26162024	-	0
chr6	26163899	-	chr6	26163913	+	3
chr3	26164448	+	chr3	26164188	+	3
chr6	26165754	-	chr6	26165782	+	2
chr6	26166020	+	chr6	26166072	-	3
chr3	26167586	+	chr3	26167594	-	2
chr6	26169735	-	chr6	26169778	+	2
chr6	26170042	-	chr6	26170100	+	2
chr3	26172711	+	chr3	26172992	-	0
chr3	26173717	-	chr3	26173725	+	2
chr3	26174447	+	chr3	26174465	-	4
chr3	26174856	+	chr3	26174579	+	0
chr6	26175811	+	chr6	26175246	+	0
chr3	26175594	+	chr3	26175302	+	0
chr3	26175659	+	chr3	26175303	+	2
chr6	26175904	+	chr6	26175483	+	2
chr6	26175539	+	chr6	26175550	-	2
chr3	26175940	-	chr3	26175973	+	2
chr6	26177774	+	chr6	26177318	+	0
chr3	26178826	+	chr3	26178893	-	2
chr6	26179383	+	chr6	26178910	+	0
chr6	26179813	+	chr6	26179887	-	2
chr3	26180691	+	chr3	26180717	-	6
chr3	26182629	+	chr3	26182243	+	2
chr3	26182316	-	chr3	26182347	+	2
chr3	26182392	-	chr3	26182756	+	0
chr3	26183010	-	chr3	26183054	+	2
chr3	26183207	+	chr3	26183289	-	5
chr6	26184242	+	chr6	27806704	-	3
chr6	26184242	+	chr6	26184288	-	3
chr6	26185934	+	chr6	26185396	+	0
chr3	26187956	+	chr3	26187526	+	0
chr6	26190268	+	chr6	26189978	+	2
chr3	26190260	+	chr3	26190365	-	2
chr3	26190365	+	chr4	55208362	+	7
chr3	26190507	-	chr3	26190754	+	0
chr6	26192156	-	chr6	26192314	+	0
chr3	26192244	+	chr3	26192281	-	3
chr3	26192546	-	chr3	26192738	+	2
chr3	26193363	+	chr3	26192895	+	3
chr6	26193173	-	chr6	26193191	+	3
chr3	26193419	-	chr3	26193429	+	4
chr6_cox_hap2	3712315	+	chr3	26193429	+	3
chr6_mann_hap4	3584424	+	chr3	26193429	+	3
chr6_dbb_hap3	3520795	+	chr3	26193429	+	3
chr6	32241571	+	chr3	26193429	+	3
chr6_ssto_hap7	3589386	+	chr3	26193429	+	3
chr6_qbl_hap6	3502755	+	chr3	26193429	+	3
chr3	26194839	+	chr3	26194420	+	2
chr3	26196138	+	chr3	26195501	+	0
chr6	26200505	-	chr6	26200564	+	2
chr6	26201620	-	chr6	26201631	+	2
chr3	26202083	-	chr3	26202111	+	3
chr3	26202090	+	chr3	26202118	-	6
chr6	26202479	-	chr6	26202777	+	0
chr3	26205409	+	chr3	26205046	+	0
chr6	26207045	+	chr6	26206358	+	0
chr6	26206781	+	chr6	26206358	+	0
chr6	26208200	-	chr6	26208238	+	3
chr6	26208947	+	chr6	26208971	-	2
chr6	26209294	-	chr6	26209503	+	0
chr3	26210021	-	chr3	26210050	+	2
chr3	26211932	+	chr3	26211314	+	0
chr3	26211417	+	chr3	26211460	-	3
chr3	26211870	+	chr3	26211668	+	2
chr6	26213162	+	chr6	26212598	+	0
chr3	26212962	-	chr3	26213236	+	0
chr6	26213077	+	chr13	93830847	-	0
chr6	26213113	+	chr13	101535962	+	4
chr3	26214719	+	chr3	26214241	+	0
chr6	26214420	-	chr6	26214488	+	3
chr6	26214881	+	chr6	26214618	+	0
chr6	26215246	+	chr6	26215550	+	2
chr3	26216267	+	chr3	26215680	+	0
chr3	26217956	+	chr3	26217570	+	0
chr6	26218064	+	chr6	26217736	+	0
chr3	26217907	+	chr3	26217917	-	2
chr3	26220194	+	chr3	26219534	+	0
chr6	26219895	-	chr6	26220242	+	0
chr6	26221281	-	chr6	26221304	+	2
chr3	26223586	-	chr3	26223616	+	2
chr3	26224909	-	chr3	26224971	+	3
chr3	26225372	-	chr4	71526117	+	8
chr6	26226173	+	chr6	26226029	+	5
chr3	26227288	+	chr3	26226662	+	0
chr3	26226758	-	chr3	26226800	+	3
chr6	26227312	+	chr6	26227331	-	2
chr3	26229368	+	chr3	26228738	+	0
chr3	26230258	+	chr3	26229710	+	0
chr3	26234049	+	chr3	26233718	+	2
chr3	26233851	+	chr3	26233870	-	5
chr3	26237750	-	chr3	26237770	+	2
chr6	26241516	-	chr6	26241983	+	0
chr3	26242102	+	chr3	26241584	+	0
chr3	26241896	-	chr3	26241975	+	2
chr3	26243149	+	chr3	26243170	-	2
chr6	26244424	-	chr6	26244632	+	0
chr6	26246291	+	chr6	26246301	-	2
chr6	26246900	+	chr6	26246588	+	0
chr6	26247988	-	chr6	26248002	+	2
chr3	26248534	+	chr3	26248674	-	2
chr6	26249169	-	chr6	26249514	+	0
chr6	26250402	+	chr6	26250425	-	2
chr6	26250432	-	chr6	26250449	+	3
chr3	26251020	+	chr3	26250591	+	0
chr3	26250647	+	chr3	26251086	-	0
chr3	26252374	+	chr3	26251994	+	0
chr3	26254257	+	chr3	26253663	+	0
chr3	26254192	+	chr3	26253968	+	3
chr6	26255190	-	chr6	26255209	+	2
chr6	26255854	+	chr6	26255355	+	2
chr6	26255818	-	chr6	26255848	+	2
chr3	26256234	+	chr3	26255835	+	0
chr3	26258845	+	chr3	26258447	+	2
chr6	26258477	-	chr6	26258504	+	3
chr3	26259161	+	chr3	26258673	+	0
chr6	26260512	+	chr6	26260064	+	2
chr3	26260217	-	chr3	26260242	+	2
chr6	26260282	-	chr6	26260309	+	2
chr3	26261977	+	chr3	26261559	+	0
chr3	26263768	-	chr3	26263789	+	3
chr6	26264095	+	chr6	26265222	-	0
chr6	26264599	-	chr6	26264611	+	2
chr3	26264802	-	chr3	26264920	+	3
chr3	26265253	+	chr3	26264998	+	1
chr6	26265777	+	chr6	26266049	+	3
chr3	26266112	+	chr3	26266143	-	3
chr3	26266657	+	chr3	26266122	+	0
chr3	26267091	-	chr3	26267463	+	0
chr6	26268337	+	chr6	26268358	-	3
chr6	26269293	+	chr6	26268524	+	3
chr3	26269588	+	chr3	26269618	-	2
chr3	26272977	+	chr3	26272655	+	0
chr3	26272892	+	chr3	26273067	-	2
chr3	26272981	-	chr3	26272991	+	2
chr3	26274580	+	chr3	26274380	+	2
chr6	26274837	+	chr6	26274870	-	2
chr3	26275952	+	chr3	26275404	+	0
chr6	26275516	-	chr6	26275541	+	2
chr6	26276178	-	chr6	26276203	+	2
chr3	26277181	+	chr3	26276731	+	0
chr3	26277942	+	chr3	26278276	-	0
chr3	26277943	-	chr3	26277964	+	4
chr3	26278132	+	chr3	26278234	-	3
chr3	26278263	+	chr3	26278498	-	0
chr3	26279238	-	chr3	26279256	+	2
chr3	26279406	+	chr3	26279412	-	2
chr3	26280331	+	chr3	26280370	-	2
chr6	26280719	+	chr6	26280748	-	2
chr6	26282492	+	chr6	26282515	-	2
chr6	26283588	-	chr6	26283594	+	2
chr6	26284224	+	chr6	26283637	+	2
chr3	26283907	+	chr3	74042644	+	3
chr3	26283907	+	chr3	56981951	+	3
chr3	26285917	+	chr3	26285216	+	0
chr3	26285632	+	chr3	26285643	-	2
chr3	26287492	+	chr3	26286861	+	2
chr3	26287022	-	chr3	26287186	+	0
chr6	26288281	+	chr6	26287656	+	0
chr6	26287661	-	chr6	26287843	+	0
chr6	26287662	-	chr6	26287729	+	4
chr3	26287692	+	chr3	26287756	-	2
chr3	26287760	+	chr3	26288124	-	0
chr6	26288416	-	chr6	26288439	+	2
chr6	26289955	+	chr6	26289356	+	2
chr6	26290293	-	chr6	26290472	+	0
chr3	26292304	-	chr3	26292317	+	5
chr3	26293471	+	chr3	26293121	+	0
chr6	26293124	+	chr6	26293169	-	2
chr3	26293508	-	chr3	26293530	+	2
chr6	26293992	+	chr6	26293672	+	0
chr6	26294246	+	chr6	26294102	+	4
chr3	26295156	+	chr3	26294767	+	0
chr3	26297831	+	chr3	26297505	+	0
chr3	26297628	-	chr3	26298072	+	0
chr3	26299156	+	chr3	26299492	-	0
chr3	26299675	-	chr3	26299755	+	4
chr3	26300123	-	chr3	26300729	+	0
chr3	26300825	+	chr3	26300349	+	0
chr3	26301924	-	chr3	26302136	+	0
chr3	26302226	+	chr3	26302576	-	0
chr3	26303819	+	chr13	99766619	+	2
chr3	26307676	+	chr3	26307267	+	0
chr3	26313674	+	chr3	26313711	-	2
chr3	26314261	+	chr3	26313885	+	0
chr3	26315519	-	chr3	26315752	+	4
chr3	26316024	+	chr3	26315736	+	0
chr3	26316151	-	chr3	26316410	+	0
chr3	26319313	-	chr12	118679836	+	2
chr3	26320751	+	chr3	26321086	-	0
chr3	26320891	-	chr3	26321143	+	0
chr3	26322666	-	chr3	26322683	+	4
chr3	26324062	+	chr3	26323649	+	0
chr3	26326180	+	chr3	26326257	-	3
chr3	26326713	+	chr3	26326321	+	0
chr3	26328236	-	chr3	26328263	+	2
chr3	26328334	+	chr3	26328351	-	2
chr3	26328432	+	chr3	26328845	-	0
chr3	26333455	+	chr3	26333805	-	0
chr3	26333564	+	chr3	26333638	-	2
chr3	26340435	-	chr3	26340549	+	2
chr3	26341485	+	chr3	26341043	+	0
chr3	26343785	-	chr3	26343795	+	3
chr3	26347304	+	chr3	26347407	-	3
chr3	26347684	-	chr3	26348047	+	0
chr3	26348287	+	chr3	26348311	-	2
chr3	26353384	+	chr3	26352963	+	0
chr3	26355400	-	chr3	26356403	+	0
chr3	26356803	+	chr11	87657407	+	4
chr3	26359117	+	chr3	26358669	+	3
chr3	26360938	+	chr3	26361199	-	0
chr3	26362882	+	chr10	20861498	+	2
chr3	26364024	+	chr3	26363493	+	2
chr3	26367013	-	chr3	26367088	+	5
chr3	26367283	+	chr3	26367368	-	3
chr3	26367414	-	chr3	26367440	+	3
chr3	26367670	-	chr3	26367712	+	2
chr3	26369172	-	chr3	26369192	+	5
chr3	26372646	+	chr3	26372383	+	2
chr3	26374291	+	chr3	26373773	+	0
chr3	26375568	+	chr3	26374836	+	0
chr3	26376002	+	chr3	26376276	-	0
chr3	26378168	+	chr3	26377688	+	0
chr3	26378255	-	chr3	26378290	+	3
chr3	26378741	+	chr3	26378361	+	0
chr3	26378675	+	chr3	26378368	+	5
chr3	26380692	+	chr3	26380120	+	2
chr3	26381191	+	chr3	26381538	-	0
chr3	26383998	+	chr3	26384248	-	0
chr3	26384235	+	chr3	26384248	-	4
chr3	26385114	+	chr3	26384659	+	0
chr3	26384870	+	chr3	26385292	-	0
chr3	26390248	+	chr3	26389726	+	0
chr3	26393066	-	chr3	26393082	+	2
chr3	26396516	+	chr3	26396007	+	0
chr3	26397547	+	chr3	26397109	+	0
chr3	26400817	-	chr3	26400880	+	2
chr3	26401408	+	chr3	26401008	+	0
chr3	26401559	-	chr3	26401646	+	3
chr3	26404444	+	chr3	26404875	-	0
chr3	26406970	+	chr3	26407035	-	2
chr3	26407840	-	chr3	26407862	+	2
chr3	26408462	+	chr3	26408480	-	2
chr3	26411233	-	chr3	26411464	+	0
chr3	26411859	+	chr3	26411511	+	0
chr3	26411548	+	chr3	26411566	-	2
chr3	26412133	+	chr3	26412143	-	3
chr3	26412854	+	chr3	26412941	-	5
chr3	26413134	-	chr3	26413175	+	4
chr3	26415126	+	chr3	26414856	+	0
chr3	26415163	+	chr3	26415196	-	2
chr3	26416130	+	chr3	26416147	-	2
chr3	26418081	+	chr3	26417737	+	0
chr3	26417738	-	chr3	26417817	+	3
chr3	26417855	+	chr3	26417995	-	6
chr3	26418497	+	chr3	26418514	-	4
chr3	26418731	+	chr3	26418772	-	4
chr3	26422341	+	chr3	26422072	+	0
chr3	26422217	-	chr3	26422250	+	2
chr3	26424682	+	chr3	26424262	+	2
chr3	26426539	+	chr21	14454564	-	3
chr3	26433428	-	chr3	26433488	+	2
chr3	26433441	+	chr3	26433501	-	5
chr3	26433875	-	chr3	26433932	+	3
chr3	26433887	+	chr3	26433941	-	4
chr3	26434274	+	chr3	26434317	-	3
chr3	26434798	-	chr3	26435224	+	0
chr3	26437855	+	chr3	26437359	+	0
chr3	26437452	-	chr3	26437494	+	2
chr3	26445367	-	chr22	72326169	+	0
chr3	26445795	-	chr3	26445807	+	2
chr3	26447514	+	chr3	26447567	-	4
chr3	26449962	+	chr3	26449633	+	0
chr3	26449733	-	chr3	26449744	+	2
chr3	26450970	+	chr3	26452299	+	30
chr3	26452843	+	chr3	26452530	+	0
chr3	26452883	+	chr3	26453127	-	0
chr3	26454960	+	chr3	26455179	-	0
chr3	26455072	-	chr3	26455230	+	0
chr3	26455089	+	chr3	26455108	-	3
chr3	26456427	-	chr3	26456467	+	2
chr3	26459276	-	chr3	26459293	+	3
chr3	26459703	+	chr3	26460061	-	0
chr3	26459796	-	chr3	26460027	+	0
chr3	26461222	+	chr3	26461361	-	3
chr3	26462550	+	chr3	26461838	+	0
chr3	26462844	+	chr3	26462950	-	3
chr3	26463884	+	chr3	26463258	+	0
chr3	26463469	-	chr3	26463499	+	2
chr3	26464337	+	chr3	26464400	-	2
chr3	26464639	-	chr3	26464684	+	2
chr3	26466183	+	chr3	26465876	+	3
chr3	26468237	-	chr3	26468294	+	2
chr3	26468281	+	chr3	26468318	-	2
chr3	26468537	+	chr3	26468551	-	2
chr3	26470764	+	chr3	26470359	+	0
chr3	26471149	+	chr3	26470659	+	0
chr3	26471399	+	chr3	26470733	+	0
chr3	26470925	-	chr3	26470938	+	2
chr3	26471872	+	chr3	26471885	-	3
chr3	26472911	+	chr3	26472670	+	2
chr3	26476098	+	chr3	26476131	-	3
chr3	26480736	+	chr3	26481015	-	0
chr3	26480885	+	chr3	26480965	-	3
chr3	26481564	+	chr3	26481104	+	3
chr3	26481945	+	chr3	26481740	+	0
chr3	26483774	+	chr3	26483277	+	2
chr3	26484664	+	chr3	26484772	-	2
chr3	26485986	+	chr3	26485683	+	0
chr3	26486355	+	chr3	26485946	+	0
chr3	26487272	+	chr3	26487297	-	2
chr3	26487790	+	chr3	26487499	+	0
chr3	26490008	+	chr3	26490031	-	2
chr3	26490874	+	chr3	26490494	+	2
chr3	26492787	-	chr3	26492947	+	3
chr3	26492794	+	chr3	26492954	-	4
chr3	26493205	+	chr3	26492857	+	3
chr3	26493389	-	chr3	26493431	+	2
chr3	26494766	+	chr3	26495033	-	0
chr3	26494877	-	chr3	26494919	+	2
chr3	26496192	-	chr3	26496232	+	2
chr3	26497898	+	chr3	26497336	+	0
chr3	26499021	-	chr3	26499046	+	2
chr3	26499665	+	chr3	26499436	+	2
chr3	26503223	+	chr9	135086459	+	0
chr3	26504051	-	chr3	26504088	+	2
chr3	26506229	-	chr3	26506540	+	0
chr3	34512016	+	chr3	26507377	+	5
chr3	26507377	-	chr3	26507422	+	2
chr3	26509302	+	chr3	26508860	+	0
chr3	26510047	+	chr3	26510055	-	2
chr3	26513788	+	chr3	26513368	+	0
chr3	26513445	-	chr3	26513471	+	2
chr3	26513796	-	chr3	26513813	+	5
chr3	26515132	+	chr3	26514700	+	0
chr3	26515816	+	chr3	26515838	-	3
chr3	26517352	+	chr3	26517375	-	2
chr3	26522773	+	chr3	26522820	-	6
chr3	26523274	+	chr3	26523476	-	0
chr3	26524414	+	chr3	26524022	+	0
chr3	26524175	+	chr3	26524205	-	3
chr3	26527880	+	chr3	26527528	+	0
chr3	26529970	+	chr3	26529743	+	0
chr3	26531451	+	chr3	26531110	+	0
chr3	26531276	+	chr3	26531111	+	3
chr3	26532570	-	chr3	26533198	+	0
chr3	26533729	-	chr3	26533737	+	2
chr3	26533735	+	chr3	26533743	-	3
chr3	26534400	+	chr3	26533919	+	0
chr3	26534106	+	chr3	26534432	-	0
chr3	26534735	+	chr3	26534263	+	0
chr3	26536311	+	chr3	26535804	+	0
chr3	26536895	+	chr3	26536432	+	0
chr3	26537260	-	chr3	26537308	+	2
chr14	41805048	+	chr3	26538524	+	2
chr9	127403914	+	chr3	26538539	+	0
chr3	26539004	+	chrX	34803383	+	3
chr3	26540078	+	chr3	26540110	-	4
chr3	26540770	-	chr3	26540850	+	2
chr3	26541071	+	chr3	26540833	+	3
chr3	26544261	+	chr3	26544621	-	0
chr3	26548798	+	chr3	26548461	+	0
chr3	26548990	+	chr3	26548665	+	0
chr3	26549253	-	chr3	26549276	+	2
chr3	26549339	+	chr3	26549348	-	4
chr3	26550808	+	chr3	26550432	+	0
chr3	26550681	-	chr3	26550712	+	4
chr3	26552355	-	chr3	26552384	+	2
chr3	26554023	+	chr3	26554031	-	2
chr3	26557642	-	chr3	26557663	+	3
chr3	26561016	+	chr3	26560698	+	0
chr3	26565641	+	chr3	26565950	-	0
chr3	26565697	+	chr3	26565819	-	3
chr3	26567140	+	chr3	26566795	+	0
chr3	26568150	+	chr3	26567641	+	0
chr3	26568797	+	chr3	26568505	+	0
chr3	26572604	-	chr3	26573071	+	0
chr3	26572867	-	chr3	26572881	+	2
chr9	22221655	+	chr3	26572881	+	2
chr3	26573287	+	chr3	26573322	-	2
chr3	26575297	+	chr3	26575339	-	2
chr3	26576155	-	chr3	26576185	+	4
chr5	53259526	+	chr3	26576185	+	4
chr3	26576185	-	chr4	5636894	+	4
chr7	74019988	+	chr3	26576185	+	4
chr3	26576185	-	chrX	48002804	+	4
chr3	26576185	-	chr4	100068929	+	4
chr6	83004848	+	chr3	26576185	+	4
chr3	26577774	+	chr3	26577638	+	0
chr3	26577743	+	chr3	26577778	-	2
chr3	26578374	-	chr3	26578389	+	4
chr3	26578974	-	chr3	26579125	+	2
chr3	26579617	-	chr3	26579631	+	4
chr3	26580748	+	chr3	26580381	+	0
chr3	26582478	+	chr3	26582118	+	0
chr3	26582970	+	chr3	26582589	+	0
chr3	26582935	-	chr3	26582944	+	3
chr3	26583334	+	chr3	26582994	+	0
chr3	26583985	+	chr3	26583353	+	2
chr3	26584128	+	chr3	26583780	+	0
chr3	26584084	+	chr3	26584130	-	3
chr3	131619250	+	chr3	26585157	+	3
chr3	26586014	+	chr3	26585371	+	0
chr3	26585848	-	chr3	26585864	+	2
chr3	26589693	+	chr3	26589724	-	2
chr3	26590489	+	chr3	26590535	-	4
chr3	26592341	-	chr3	26592562	+	0
chr3	26594866	-	chr3	26594883	+	3
chr3	26595833	+	chr3	26595846	-	2
chr3	26597993	+	chr3	26598010	-	4
chr3	26597993	+	chr9	37578044	+	4
chr3	26599047	-	chr3	26599068	+	2
chr3	26599052	+	chr3	26599073	-	2
chr3	26599479	+	chr3	26599053	+	0
chr3	26600735	-	chr3	26600754	+	2
chr3	26601706	-	chr3	26601742	+	3
chr3	26601717	+	chr3	26601753	-	4
chr3	26602558	+	chr3	26602655	-	3
chr3	26602829	+	chr3	26602874	-	3
chr3	26603816	-	chr3	26603882	+	2
chr3	26603824	+	chr3	26603890	-	3
chr3	26604981	+	chr3	26604620	+	2
chr3	26604981	+	chr15	28237417	+	2
chr3	26604981	+	chr5	171705366	-	2
chr3	26604981	+	chr12	94124662	+	2
chr3	26604981	+	chr4	40354412	+	2
chr3	26604981	+	chr3	86891570	+	2
chr3	26605202	-	chr3	26605216	+	3
chr3	26608688	+	chr3	26608254	+	0
chr3	26609585	+	chr3	26609146	+	0
chr3	26610245	+	chr3	26609526	+	0
chr3	26612725	+	chr3	26612389	+	0
chr3	26616670	-	chr3	26616705	+	3
chr3	26618490	+	chr3	26618103	+	0
chr3	26622273	+	chr3	26622283	-	2
chr3	26623783	+	chr3	26623810	-	2
chr3	26624023	+	chr3	26624255	-	0
chr3	26624197	+	chr3	26624232	-	6
chr3	26625232	+	chr3	26624817	+	0
chr3	26626691	+	chr3	26626363	+	0
chr3	26627542	+	chr3	26627193	+	3
chr3	26627776	+	chr3	26627854	-	2
chr3	26628472	+	chr3	26628747	-	0
chr3	26632050	+	chr3	26631676	+	0
chr3	26631862	-	chr3	26631902	+	2
chr3	26632488	+	chr3	26632171	+	2
chr3	26634969	+	chr3	26635079	-	3
chr3	26635233	+	chr3	26635271	-	3
chr3	26635675	+	chr3	26635689	-	2
chr3	26635948	-	chr3	26635969	+	2
chr3	26636012	+	chr3	26636029	-	2
chr3	26639774	-	chr3	26640147	+	0
chr3	26640971	+	chr3	26640552	+	0
chr3	26640774	-	chr3	26640796	+	3
chr3	26641669	+	chr3	26641253	+	0
chr3	26641675	-	chr3	26642193	+	0
chr3	26643843	-	chr3	26643878	+	2
chr3	26645321	+	chr3	26645351	-	3
chr3	26645989	+	chr3	26645511	+	0
chr3	26647668	+	chr3	26647197	+	0
chr3	26647532	-	chr3	26647567	+	4
chr3	26648676	-	chr3	26648777	+	2
chr3	26652821	+	chr3	26652364	+	0
chr3	26654560	+	chr3	26654204	+	0
chr3	26654966	+	chr3	26654542	+	0
chr3	26655770	+	chr3	26655297	+	3
chr3	26659627	+	chr3	26657971	+	2
chr3	26658181	-	chr3	26658195	+	2
chr3	26659992	+	chr3	26659793	+	2
chr3	26660051	+	chr3	26660139	-	6
chr3	26661238	+	chr3	26660916	+	0
chr3	26661704	-	chr3	26661724	+	3
chr3	26663922	+	chr3	26664499	-	4
chr3	26664667	+	chr3	26664229	+	0
chr3	26670625	+	chr3	26671021	-	0
chr3	26670687	-	chr3	26671236	+	0
chr3	26673691	-	chr3	26673694	+	2
chr3	26675434	-	chr3	26675483	+	2
chr3	26678082	+	chr3	26678128	-	2
