chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	25514135	+	chr3	25514656	-	0
chr3	25516013	+	chr3	25516028	-	2
chr3	25517247	+	chr3	25517434	-	0
chr3	25518384	+	chr3	25518433	-	4
chr3	25519175	+	chr3	25518970	+	0
chr3	25519231	-	chr3	25519533	+	0
chr3	25521728	+	chr3	25521758	-	2
chr3	25522266	+	chr3	25522542	-	0
chr3	25522433	+	chr3	25522498	-	2
chr3	25524196	-	chr3	25524687	+	0
chr3	25525556	+	chr3	25525169	+	0
chr3	25525231	-	chr3	25525299	+	4
chr3	25526670	-	chr3	25526920	+	0
chr3	25527594	+	chr3	25527618	-	2
chr3	25533218	-	chr3	25533237	+	2
chr3	25537298	-	chr3	25537320	+	4
chr3	25537668	+	chr3	25537680	-	3
chr3	25538002	-	chr3	25538042	+	2
chr3	25539052	-	chr3	25539144	+	2
chr3	25539328	-	chr3	25539355	+	5
chr3	25539471	+	chr3	25539540	-	4
chr3	25540717	+	chr3	25540733	-	3
chr3	25542694	+	chr3	25542389	+	3
chr3	25543576	+	chr3	25543114	+	0
chr3	25545405	+	chr3	25544889	+	0
chr3	25547354	+	chr3	25547038	+	0
chr3	25547830	-	chr3	25547854	+	3
chr3	25548133	-	chr3	25548454	+	0
chr3	25549639	+	chr3	25549648	-	2
chr3	25554368	+	chr3	25553714	+	2
chr3	25554600	+	chr3	25554052	+	0
chr3	25554399	-	chr3	25555220	+	0
chr3	25554706	-	chr3	25554749	+	2
chr3	25555907	+	chr3	25555424	+	0
chr3	25556374	+	chr3	25556443	-	3
chr3	25557078	-	chr3	25557468	+	0
chr3	25557397	-	chr3	25557415	+	2
chr3	25557952	-	chr3	25558211	+	2
chr3	25559468	+	chr3	25558896	+	0
chr3	25559272	+	chr3	25558897	+	4
chr3	25560329	+	chr3	25559731	+	0
chr3	25560230	+	chr3	25560252	-	2
chr3	25560839	-	chr3	25560892	+	3
chr3	25560845	+	chr3	25560898	-	3
chr3	25562079	-	chr3	25562229	+	2
chr3	25562196	+	chr3	25562492	-	2
chr3	25563244	+	chr3	25563273	-	2
chr3	25563745	+	chr3	25563340	+	0
chr3	25564541	-	chr3	25564581	+	4
chr3	25564545	+	chr3	25564585	-	2
chr3	25565528	-	chr3	25565563	+	2
chr3	25566402	+	chr3	25565964	+	2
chr3	25566269	-	chr3	25566309	+	2
chr3	25566720	+	chr3	25566358	+	0
chr3	25567710	+	chr3	25568001	-	0
chr3	25567902	+	chr3	25567918	-	2
chr3	25570495	-	chr3	25570528	+	5
chr3	25571025	+	chr3	25571069	-	2
chr3	25571699	+	chr3	25571130	+	3
chr3	25574529	+	chr3	25574539	-	2
chr3	25575163	+	chr3	25574677	+	0
chr3	25574878	-	chr3	25574918	+	3
chr3	25575469	+	chr3	25575477	-	2
chr3	25577743	+	chr3	25576908	+	0
chr3	25577732	+	chr3	25577743	-	3
chr3	25578515	+	chr3	25578151	+	0
chr3	25578946	-	chr3	25579175	+	0
chr3	25580000	-	chr3	25580000	+	2
chr3	25588730	-	chr3	25588767	+	4
chr3	25589278	+	chr3	25588758	+	0
chr3	25595068	+	chr3	25594753	+	2
chr3	25597791	-	chr3	25597805	+	2
chr3	25601207	+	chr3	25600722	+	0
chr3	25600927	-	chr3	25601312	+	0
chr3	25601578	+	chr3	25601182	+	0
chr3	25603349	-	chr3	25603679	+	0
chr3	25603356	-	chr3	25603480	+	2
chr3	25603942	+	chr3	25604025	-	4
chr3	25604601	+	chr3	25604176	+	0
chr3	25605297	+	chr3	25605307	-	2
chr3	25605945	+	chr3	25605620	+	0
chr3	25606580	+	chr3	25606632	-	3
chr3	25607330	-	chr3	25607753	+	0
chr3	25608732	-	chr3	25608989	+	0
chr3	25610533	-	chr3	25610542	+	4
chr3	25615884	-	chr3	25615913	+	5
chr3	25616417	+	chr3	25615991	+	0
chr3	25619471	-	chr3	25619852	+	0
chr3	25619989	+	chr3	25619575	+	0
chr3	25619644	-	chr3	25619695	+	2
chr3	25619764	+	chr3	25619786	-	3
chr3	25620805	+	chr3	25620488	+	0
chr3	25621488	-	chr3	25621533	+	2
chr3	25623707	+	chr3	25623388	+	0
chr3	25623802	+	chr3	25623828	-	2
chr3	25624087	+	chr3	25624115	-	4
chr3	25626618	-	chr3	25626642	+	2
chr3	25629941	-	chr3	25629978	+	4
chr3	25631306	+	chr3	25631603	-	0
chr3	25631479	+	chr3	25631534	-	5
chr3	25631821	-	chr3	25631969	+	3
chr3	25632214	-	chr3	25632392	+	0
chr3	25632680	-	chr3	25632708	+	3
chr3	25633509	+	chr3	25633518	-	2
chr3	25634122	-	chr3	25634194	+	3
chr3	25634741	+	chr3	25634247	+	0
chr3	25636591	+	chr3	25636633	-	3
chr3	25638948	-	chr3	25638958	+	4
chr3	25639364	+	chr3	25638981	+	0
chr3	25646969	-	chr3	25647002	+	2
chr3	25647819	-	chr3	25647840	+	3
chr3	25647953	+	chr3	25647965	-	2
chr3	25649948	-	chr3	25649959	+	2
chr3	25650420	+	chr3	25650189	+	2
chr3	25650784	-	chr3	25650844	+	3
chr3	25652429	+	chr3	25651957	+	0
chr3	25653692	+	chr3	25653946	-	0
chr3	25653852	+	chr3	25653876	-	8
chr3	25654565	+	chr3	25654896	-	0
chr3	25654877	+	chr3	25654896	-	3
chr3	25656706	+	chr3	25656486	+	2
chr3	25656915	+	chr3	25656926	-	3
chr3	25658249	+	chr3	25658263	-	4
chr3	25660771	-	chr3	25660851	+	2
chr3	25661226	+	chr3	25660944	+	1
chr3	25661127	+	chr3	25661151	-	6
chr3	25661845	-	chr3	25661855	+	2
chr3	25663020	+	chr3	25663386	-	0
chr3	25663103	-	chr3	25663223	+	2
chr3	25666447	-	chr3	25666624	+	3
chr3	25666615	-	chr3	25667090	+	0
chr3	25667804	+	chr3	25667842	-	2
chr3	25669620	+	chr3	25669645	-	2
chr3	25670425	-	chr3	25670601	+	3
chr3	25671640	+	chr3	25671662	-	2
chr3	25672008	+	chr3	25671699	+	0
chr3	25674108	+	chr3	25674118	-	2
chr3	25675041	+	chr3	25675408	-	0
chr3	25675318	+	chr3	25675167	+	2
chr3	25675189	-	chr3	25675219	+	2
chr3	25675269	+	chr3	25675318	-	2
chr3	25676068	-	chr3	25676110	+	2
chr3	25676152	-	chr3	25676171	+	2
chr3	25677588	+	chr3	25677038	+	0
chr3	25677260	-	chr3	25677272	+	2
chr3	25681360	-	chr3	25681369	+	2
chr3	25681376	-	chr3	25681439	+	3
chr3	25683309	-	chr3	25683377	+	3
chr3	25685102	+	chr3	25684659	+	0
chr3	25684685	-	chr3	25684697	+	2
chr3	25684705	-	chr3	25684724	+	3
chr3	25684917	+	chr3	25685109	-	0
chr3	25685072	-	chr3	25685111	+	2
chr3	25686678	+	chr3	25686227	+	0
chr3	25686529	-	chr3	25686595	+	2
chr3	25687032	-	chr3	25687095	+	5
chr3	25687837	+	chr3	25687379	+	0
chr3	25688244	+	chr3	25688256	-	3
chr3	25690762	-	chr3	25690867	+	2
chr3	25693116	+	chr3	25692804	+	0
chr3	25693450	-	chr3	25693903	+	0
chr3	25694192	+	chr3	25693614	+	0
chr3	25696113	-	chr3	25696462	+	0
chr3	25697050	-	chr3	25697058	+	4
chr3	25699485	-	chr11	50704394	+	0
chr3	25701298	+	chr3	25700834	+	0
chr3	25701789	+	chr3	25701811	-	2
chr3	25703517	-	chr3	25703672	+	0
chr3	25703998	+	chr3	25703720	+	0
chr3	25704364	+	chr3	25703977	+	0
chr3	25704313	+	chr3	25704095	+	2
chr3	25705167	-	chr3	25705201	+	2
chr3	25705183	+	chr3	25705199	-	2
chr3	25706754	+	chr3	25706977	-	0
chr3	25708173	-	chr3	25709007	+	0
chr3	25710906	+	chr3	25710940	-	2
chr3	25711007	+	chr3	25711028	-	2
chr3	25714075	-	chr3	25714381	+	0
chr3	25714849	+	chr20	39635191	+	5
chr3	25714849	+	chr3	25714873	-	5
chr3	25715203	-	chr3	25715218	+	4
chr3	25715371	-	chr3	25715475	+	3
chr3	25715619	-	chr3	25716184	+	0
chr3	25716967	+	chr3	25715914	+	1
chr3	25715976	+	chr3	25716300	-	0
chr3	25717124	+	chr3	25716904	+	0
chr3	25717746	-	chr3	25718137	+	0
chr3	25719280	+	chr3	25718852	+	0
chr3	25719099	+	chr3	25719110	-	3
chr3	25720514	+	chr3	25720535	-	2
chr3	25724641	+	chr3	25724691	-	3
chr3	25728327	-	chr3	25728561	+	0
chr3	25730242	+	chr3	25730595	-	0
chr3	25730871	+	chr3	25730301	+	0
chr3	25730553	+	chr3	25730641	-	4
chr3	25732252	+	chr3	25731804	+	0
chr3	25732001	-	chr3	25732275	+	1
chr3	25732053	+	chr3	25732071	-	2
chr3	25734474	+	chr3	25734053	+	0
chr3	25735582	-	chr3	25735628	+	4
chr3	25735582	-	chr22	27101927	+	6
chr3	25735999	+	chr3	25736024	-	3
chr3	25740660	-	chr3	25740694	+	3
chr3	25741526	+	chr3	25741770	-	2
chr3	25744205	-	chr3	25744447	+	0
chr3	25744701	+	chr3	25744726	-	2
chr3	25745000	+	chr3	25745024	-	6
chr3	25751453	+	chr3	25751701	-	0
chr3	25751708	-	chr3	25751770	+	3
chr3	25752412	+	chr3	25752457	-	2
chr3	25755627	+	chr3	25755665	-	3
chr3	25756287	+	chr3	25756309	-	2
chr3	25756823	+	chr3	25756838	-	3
chr3	25760939	+	chr3	25760478	+	0
chr3	25760937	+	chr3	25761384	-	0
chr3	25761554	+	chr3	25760940	+	0
chr3	25761216	+	chr3	25761338	-	3
chr3	25761669	+	chr3	25761712	-	7
chr3	25763699	+	chr3	25763239	+	0
chr3	25765513	+	chr3	25765091	+	0
chr3	25765748	-	chr3	25765781	+	3
chr3	25765991	+	chr3	25766380	-	0
chr3	25766049	+	chr3	25766073	-	5
chr3	25766434	-	chr3	25766724	+	0
chr3	25766435	-	chr3	25766574	+	5
chr3	25767048	+	chr3	25767072	-	2
chr3	25767488	+	chr3	25767194	+	0
chr3	25770411	-	chr3	25770532	+	3
chr3	25771759	-	chr3	25771781	+	3
chr3	25774677	+	chr3	25773830	+	0
chr3	25774521	-	chr3	25774816	+	0
chr3	25775094	+	chr3	25774685	+	0
chr3	25775682	+	chr3	25775991	-	0
chr3	25775714	-	chr3	25776062	+	0
chr3	25776449	-	chr3	25776788	+	0
chr3	25777317	-	chr3	25777588	+	0
chr3	25777450	+	chr3	25777488	-	5
chr3	25778444	+	chr3	25778142	+	0
chr3	25780524	+	chr3	25780647	-	3
chr3	25780536	-	chr3	25780622	+	5
chr3	25781442	+	chr3	25781472	-	2
chr3	25782596	+	chr3	25782619	-	3
chr3	25782596	+	chr11	34249374	-	3
chr3	25788596	-	chr3	25788608	+	2
chr3	25789797	+	chr3	25789359	+	0
chr3	25790959	-	chr3	25790979	+	3
chr3	25791552	-	chr3	25791744	+	2
chr7	113369346	+	chr3	25792360	+	4
chr3	25793837	-	chr3	25794186	+	2
chr3	25793875	+	chr3	25794326	-	0
chr3	25800239	+	chr3	25800059	+	3
chr3	25801425	-	chr3	25801830	+	0
chr3	25802489	+	chrUn_gl000235	7932901	+	0
chr3	25804529	-	chr3	25804557	+	2
chr3	25804823	-	chr3	25804830	+	2
chr3	25805504	-	chr3	25805523	+	3
chr3	25805690	-	chr3	25805702	+	2
chr3	25806119	-	chr3	25806384	+	0
chr3	25806810	+	chr3	25806839	-	2
chr3	25807736	+	chr3	25807218	+	0
chr3	25807647	-	chr3	25807714	+	4
chr3	25809486	-	chr22	19914669	+	2
chr3	25809647	+	chr3	25810222	-	0
chr3	25810249	-	chr3	25810586	+	0
chr3	25811219	+	chr3	25810856	+	2
chr3	25814157	+	chr3	25813747	+	0
chr3	25814497	+	chr3	25814855	-	0
chr3	25815214	-	chr3	25815244	+	2
chr3	25817838	-	chr3	25817875	+	2
chr3	25820323	+	chr3	25820336	-	4
chr3	25821626	-	chr3	25821674	+	2
chr3	25822994	+	chr3	25822453	+	0
chr3	25822928	-	chr3	25822944	+	2
chr3	25823114	-	chr3	25823185	+	2
chr3	25823688	-	chr3	25823709	+	2
chr3	25824745	+	chr3	25824244	+	0
chr3	25824390	-	chr3	25824478	+	2
chr3	25824752	+	chr3	25825182	-	0
chr3	25827012	-	chr3	25827363	+	0
chr3	25828327	-	chr3	25828338	+	5
chr3	25829137	+	chr3	25828629	+	0
chr3	25829499	+	chr3	25828719	+	0
chr3	25829976	+	chr3	25829287	+	2
chr3	25830185	+	chr3	25829862	+	2
chr3	25829977	-	chr3	25829993	+	3
chr3	25832824	+	chr3	25833047	-	0
chr3	25834713	+	chr3	25834194	+	2
chr3	25835739	+	chr3	25835379	+	0
chr3	25836212	-	chr3	25836262	+	2
chr3	25837300	+	chr3	25836860	+	0
chr3	25837279	-	chr3	25837600	+	2
chr3	25837328	-	chr3	25837379	+	2
chr3	25837451	-	chr3	25837542	+	4
chr3	25837983	-	chr3	25838017	+	4
chr3	25838252	+	chr3	25838274	-	3
chr3	25839755	+	chr3	25839238	+	0
chr3	25841994	+	chr3	25841333	+	0
chr3	25843014	+	chr3	25842616	+	0
chr3	25844482	-	chr3	25844516	+	2
chr3	25844528	-	chr3	25844541	+	3
chr3	25844639	+	chr3	25844670	-	2
chr3	25844875	-	chr3	25844905	+	3
chr3	25846158	+	chr3	25845780	+	0
chr3	25846246	+	chr3	25846273	-	4
chr3	25847168	+	chr3	25846526	+	0
chr3	25846942	+	chr7	3199933	-	2
chr3	25847846	+	chr3	25847601	+	0
chr3	25847642	-	chr3	25847674	+	5
chr3	25847650	+	chr3	25847682	-	2
chr3	25847657	+	chr3	25848115	-	0
chr3	25848273	-	chr3	25848297	+	6
chr3	25848593	+	chr19	10026309	+	2
chr3	25849130	+	chr3	25849147	-	6
chr3	25849315	+	chr3	25849345	-	5
chr3	25849315	+	chr4	110653902	-	5
chr3	25849769	-	chr3	25849833	+	2
chr3	25850421	+	chr3	25849981	+	0
chr3	25850420	+	chr3	25850621	-	0
chr3	25851727	+	chr3	25850883	+	0
chr3	25852175	-	chr3	25852222	+	2
chr3	25855708	+	chr3	25855363	+	0
chr3	25856008	+	chr3	25855579	+	0
chr3	25857130	-	chr3	25857147	+	2
chr3	25858050	+	chr3	25857571	+	0
chr3	25858065	-	chr3	25858137	+	3
chr3	25858189	+	chr3	25858407	-	0
chr3	25858908	+	chr3	25858342	+	2
chr3	25861575	+	chr3	25861586	-	4
chr3	25861672	-	chr4	125669652	+	7
chr3	25866114	+	chr3	25865186	+	0
chr3	25865195	+	chr3	25865275	-	2
chr3	25867735	-	chr3	25867794	+	2
chr3	25870226	+	chr3	25869702	+	0
chr3	25871425	+	chr3	25871435	-	2
chr3	25873823	+	chr3	25873835	-	2
chr3	25874134	+	chr3	25874538	-	0
chr3	25874484	+	chr3	25874536	-	7
chr3	25875336	+	chr3	25874885	+	0
chr3	25878347	+	chr3	25878437	-	2
chr3	25878778	+	chr3	25878811	-	2
chr3	25879372	-	chr3	25879416	+	5
chr3	25879648	-	chr3	25879648	+	5
chr3	25881145	+	chr3	25880687	+	0
chr3	25883578	-	chr3	25883716	+	4
chr3	25884399	-	chr3	25884456	+	2
chr3	25889009	+	chr3	25889031	-	2
chr3	25890598	+	chr3	25890615	-	2
chr3	25891745	+	chr3	25891757	-	2
chr3	25894324	-	chr3	25894358	+	3
chr3	25894732	+	chr3	25894391	+	0
chr3	25895071	+	chr3	25895095	-	7
chr3	25896527	+	chr3	25896549	-	6
chr3	25899059	+	chr3	25898707	+	0
chr3	25899078	+	chr3	25899423	-	0
chr3	25900598	+	chr13	84407517	+	4
chr3	25900598	+	chr3	25900854	-	3
chr3	25902692	+	chr3	25902700	-	2
chr3	25902814	+	chr3	25902838	-	2
chr3	25902879	+	chr12	25733128	-	0
chr3	25903370	-	chr3	25903437	+	3
chr3	25904172	+	chr3	25904255	-	2
chr3	25905966	+	chr3	25906016	-	2
chr3	25906264	-	chr3	25906314	+	3
chr3	25906841	-	chr3	25906931	+	2
chr3	25907101	+	chr3	25907315	-	0
chr3	25908905	-	chr3	25908926	+	2
chr3	25911610	+	chr3	25911641	-	2
chr3	25912283	-	chr3	25912421	+	2
chr3	25913137	+	chr3	25913172	-	3
chr3	25913296	-	chr3	25913316	+	3
chr3	25913569	-	chr3	25913585	+	4
chr3	25914537	+	chr3	25914341	+	0
chr3	25918538	+	chr3	25918551	-	2
chr3	25918895	+	chr3	25919284	-	0
chr3	25919792	-	chr3	25919803	+	2
chr3	25920697	+	chr3	25920102	+	0
chr3	25920878	+	chr3	25920628	+	2
chr3	25922890	-	chr3	25922933	+	2
chr3	25924844	+	chr3	25924504	+	0
chr3	25924627	+	chr3	25924680	-	3
chr3	25927217	-	chr3	25927252	+	2
chr3	25928822	-	chr3	25928833	+	3
chr3	25930855	+	chr3	25930881	-	2
chr3	25931022	-	chr3	25931264	+	2
chr3	25933370	+	chr3	25933129	+	2
chr3	25933736	-	chr3	25933745	+	2
chr3	25934631	+	chr8	38094862	-	3
chr3	25934922	-	chr3	25935012	+	0
chr3	25935553	-	chr3	25935848	+	0
chr3	25937094	-	chr3	25937143	+	2
chr3	25937638	+	chr3	25937667	-	4
chr3	25938545	-	chr3	25938564	+	2
chr3	25945126	-	chr3	25945502	+	0
chr3	25947357	+	chr3	25946755	+	0
chr3	25946834	+	chr3	25947103	-	0
chr3	25947953	+	chr3	25947536	+	2
chr3	25950203	+	chr3	25950295	-	3
chr3	25950529	+	chr3	25950776	-	0
chr3	25952584	+	chr3	25951956	+	0
chr3	25952852	+	chr3	25952416	+	0
chr3	25954319	+	chr3	25954339	-	7
chr3	25956846	+	chr3	25956389	+	0
chr3	25956639	-	chr3	25956652	+	2
chr3	25957431	+	chr3	25957446	-	2
chr3	25957601	-	chr3	25957611	+	2
chr3	25957842	-	chr3	25958094	+	0
chr3	25959384	-	chr3	25959415	+	2
chr3	25960520	+	chr3	25960089	+	0
chr3	25960300	-	chr3	25960321	+	2
chr3	25960829	+	chr3	25960860	-	3
chr3	25962236	-	chr3	25962363	+	6
chr3	25965292	-	chr3	25965303	+	5
chr3	25965298	+	chr3	25965309	-	3
chr3	25965776	+	chr3	25965589	+	2
chr3	25966354	-	chr3	25966380	+	4
chr3	25966998	+	chr3	25966643	+	0
chr3	25969642	+	chr3	25969652	-	6
chr3	25970508	+	chr3	25970560	-	2
chr3	25970742	-	chr3	25970815	+	3
chr3	25971699	+	chr3	25971707	-	2
chr3	25972342	+	chr3	25972358	-	2
chr3	25975320	+	chr3	25974889	+	0
chr3	25974913	+	chr3	25974941	-	4
chr3	25974913	+	chr5	30363674	-	2
chr3	25975838	+	chr3	25975287	+	0
chr3	25975952	+	chr3	25975971	-	3
chr3	25975952	+	chr4	145406577	-	3
chr3	25975952	+	chr5	113359931	-	3
chr3	25975952	+	chr5	180356302	-	3
chr3	25975952	+	chrX	17589961	+	3
chr3	25976038	+	chr17	39398800	+	2
chr3	25976177	+	chr11	24092785	+	2
chr3	25976597	-	chr5	13856579	+	2
chr3	25980946	-	chr3	25980957	+	2
chr3	25981347	+	chr3	25981383	-	3
chr3	25981616	-	chr3	25981646	+	2
chr3	25981780	+	chr3	25981805	-	3
chr3	25983486	+	chr3	25983889	-	0
chr3	25984599	+	chr3	25984623	-	3
chr3	25985206	-	chr3	25985505	+	0
chr3	25987594	+	chr3	25987621	-	4
chr3	25991193	+	chr3	25991224	-	4
chr3	25995137	-	chr3	25995165	+	4
chr3	25995146	+	chr3	25995174	-	4
chr3	25995186	+	chr3	25995208	-	2
chr3	25996226	+	chr3	25995734	+	0
chr3	25995894	-	chr3	25995939	+	3
chr3	25995900	+	chr3	25995945	-	2
chr3	25997646	+	chr3	25997073	+	0
chr3	25997245	+	chr3	25997419	-	9
chr3	25997428	+	chr3	25997487	-	6
chr3	25998165	-	chr3	25998189	+	2
chr3	25999651	-	chr3	25999726	+	2
chr3	26000622	+	chr3	26000078	+	0
chr3	26000163	-	chr3	26000174	+	2
chr3	26000673	+	chr3	26000291	+	2
chr3	26000408	-	chr3	26000429	+	3
chr3	26000967	+	chr3	26001235	-	0
chr3	26001090	-	chr3	26001126	+	3
chr3	26002478	+	chr3	26002111	+	0
chr3	26003091	+	chr3	26002556	+	0
chr3	26002799	-	chr3	26002813	+	2
chr3	26003037	-	chr3	26003066	+	3
chr3	26004375	+	chr3	26003917	+	0
chr3	26006518	+	chr3	26006134	+	0
chr3	26008635	+	chr3	26008329	+	0
chr3	26011530	+	chr3	26011167	+	0
chr3	26011621	+	chr3	26012029	-	0
chr3	26013312	+	chr3	26012715	+	0
chr3	26017801	+	chr3	26017224	+	0
chr3	26019332	+	chr3	26018884	+	0
chr3	26021678	-	chr3	26021692	+	2
chr3	26022444	+	chr3	26021823	+	2
chr3	26023696	-	chr3	26023722	+	3
chr3	26025164	+	chr3	26025511	-	0
chr3	26026827	+	chr3	26027157	-	0
chr3	26027323	+	chr3	26027427	-	1
chr3	26028412	+	chr3	26028455	-	4
chr3	26029058	+	chr3	26028555	+	0
chr3	26030527	-	chr3	26030776	+	0
chr3	26033857	-	chr3	26033870	+	4
chr3	26034153	+	chr3	26034185	+	5
chr3	26035232	+	chr3	26034742	+	0
chr3	26035730	+	chrX	70032004	-	2
chr3	26037120	-	chr9	9371093	+	2
chr3	26038217	-	chr3	26038234	+	2
chr3	26039292	+	chr3	26039311	-	3
chr3	26042114	+	chr3	26042131	-	5
chr3	26043310	+	chr3	26042870	+	0
chr3	26044792	+	chr3	26044034	+	0
chr3	26044387	+	chr3	26044435	-	2
chr3	26044995	-	chr3	26045019	+	4
chr3	26045003	-	chr3	26045003	+	6
chr3	26045678	+	chr3	26045693	-	3
chr3	26047132	+	chr3	26047147	-	6
chr3	26048395	+	chr3	26047801	+	0
chr3	26048450	-	chr3	26048522	+	6
chr3	26048695	+	chr3	26048712	-	2
chr3	26049547	+	chr3	26049267	+	0
chr19	16944214	+	chr3	26049787	+	3
chr3	26050265	+	chr3	26049787	+	2
chr3	26050762	+	chr3	26050397	+	0
chr3	26052069	+	chr3	26051575	+	0
chr3	26052050	+	chr3	26051797	+	3
chr3	26053609	+	chr3	26053895	-	0
chr3	26056620	-	chr3	26056635	+	2
chr3	26057998	+	chr3	26057579	+	2
chr3	26059188	+	chr3	26059491	-	0
chr3	26059727	+	chr3	26059748	-	2
chr3	26062483	+	chr3	26062506	-	7
chr3	26063134	+	chr3	26063142	-	3
chr3	26064017	+	chr3	26063489	+	0
chr3	26063760	+	chr3	26064011	-	0
chr3	26066103	+	chr3	26065366	+	0
chr3	26066965	+	chr3	26066621	+	0
chr3	26066901	+	chr3	26066957	-	3
chr3	26069297	+	chr3	26069321	-	2
chr3	26069949	+	chr3	26069475	+	0
chr3	26070978	-	chr3	26071001	+	5
chr3	26072917	-	chr3	26072948	+	7
chr3	26074064	-	chr3	26074336	+	0
chr3	26076409	-	chr3	26076419	+	3
chr3	26076662	+	chr3	26076684	-	2
chr3	26078802	+	chr3	26078455	+	0
chr3	26078519	-	chr3	26078558	+	2
chr3	26080073	+	chr3	26080383	-	0
chr3	26082109	+	chrX	22032449	+	4
chr3	26082109	+	chr4	73195764	+	4
chr3	26089707	+	chr3	26089323	+	0
chr3	26090180	+	chr3	26090422	-	0
chr3	26090430	-	chr3	26090459	+	2
chr3	26090679	+	chr3	26090975	-	0
chr3	26091282	+	chr3	26091308	-	5
chr3	26092861	+	chr3	26092884	-	2
chr3	26093523	+	chr3	26093049	+	0
chr3	26093761	+	chr3	26093280	+	0
chr3	26094811	-	chr3	26095104	+	0
chr6	26094909	-	chr6	26095316	+	0
chr3	26096166	+	chr3	26095564	+	0
chr3	26097895	-	chr3	26097974	+	3
chr3	26098188	+	chr3	26098408	-	0
chr3	26098295	+	chr3	26098379	-	3
chr3	26099026	+	chr3	26099329	-	0
chr3	26099700	+	chr3	26099741	-	3
chr6	26100300	+	chr6	26099916	+	0
chr3	26100009	+	chr3	26100306	-	0
chr6	26100199	-	chr16	57044412	+	2
chr3	26104063	+	chr3	26104131	-	2
chr3	26104074	-	chr3	26104108	+	4
chr3	26104630	+	chr3	26104101	+	0
chr6	26105425	+	chr6	26104614	+	0
chr6	26106038	+	chr6	26106048	-	2
chr6	26107881	+	chr6	26107918	-	2
chr3	26108312	-	chr3	26108334	+	2
chr3	26108823	-	chr3	26109003	+	0
chr3	26108824	-	chr3	26108888	+	4
chr3	26109478	+	chr3	26109502	-	4
chr3	26110862	+	chr3	26110873	-	2
chr3	26111738	+	chr3	26111123	+	0
chr6	26112998	+	chr6	26112427	+	2
chr3	26112701	-	chr3	26112759	+	2
chr3	26112720	+	chr3	26112744	-	3
chr6	26113258	+	chr6	26113282	-	2
chr6	26114696	+	chr6	26114283	+	0
chr3	26114906	+	chr3	26114916	-	3
chr6	26116092	-	chr6	26116131	+	2
chr3	26116104	+	chr3	26116155	-	3
chr3	26116792	+	chr3	26116228	+	2
chr6	26117016	+	chr6	26116255	+	2
chr3	26116390	+	chr3	26116691	-	0
chr3	26117231	+	chr3	26116842	+	0
chr3	26117120	+	chr3	26116843	+	2
chr3	26118088	-	chr3	26118127	+	4
chr6	26118101	-	chr6	26118114	+	3
chr3	26118558	-	chr3	26118599	+	2
chr6	26120131	-	chr6	26120146	+	2
chr3	26121169	+	chr3	26120554	+	0
chr3	26120767	+	chr3	26121105	-	0
chr3	26120873	+	chr3	26120913	-	2
chr3	26121033	+	chr3	26121073	-	4
chr3	26121198	-	chr3	26121352	+	2
chr3	26121232	+	chr3	26121279	-	2
chr3	26121238	-	chr3	26121352	+	2
chr3	26121272	+	chr3	26121279	-	2
chr3	26121277	-	chr3	26121352	+	2
chr3	26121279	+	chr3	26121398	+	2
chr3	26121327	-	chr3	26121352	+	2
chr3	26121352	-	chr3	26121397	+	2
chr3	26121936	+	chr3	26121518	+	0
chr3	26121968	+	chr3	26121986	-	2
chr6	26122731	-	chr6	26122744	+	2
chr3	26123268	-	chr3	26123279	+	2
chr3	26124597	+	chr3	26124050	+	0
chr6	26124365	+	chr6	26124677	-	0
chr3	26125726	+	chr3	26125276	+	0
chr3	26125971	+	chr3	26125519	+	0
chr6	26125558	-	chr6	26125587	+	3
chr3	26125777	+	chr3	26125892	-	4
chr3	26126316	+	chr3	26125861	+	2
chr6	26126039	-	chr6	26126061	+	2
chr3	26127397	+	chr3	26127450	-	6
chr3	26128461	+	chr3	26128037	+	0
chr3	26128548	-	chr3	26128918	+	0
chr3	26131010	+	chr3	26130619	+	0
chr3	26130724	-	chr3	26131104	+	0
chr3	26130881	-	chr3	26130898	+	4
chr6	26131248	+	chr6	26131282	-	2
chr3	26132264	+	chr3	26131603	+	0
chr3	26132071	+	chr3	26132083	-	2
chr6	26132352	+	chr6	26132359	-	3
chr3	26132634	-	chr3	26132649	+	5
chr3	26133382	+	chr3	26133397	-	3
chr6	26133707	-	chr6	26133753	+	2
chr6	26133903	+	chr6	26133927	-	2
chr6	26135414	+	chr6	26134753	+	0
chr6	26135286	+	chr6	26135575	-	0
chr6	26136047	+	chr6	26136100	-	2
chr6	26136934	+	chr6	51854782	-	12
chr20	36108971	+	chr6	26137008	+	0
chr3	26137039	-	chr3	26137106	+	2
chr3	26137831	+	chr3	26137492	+	2
chr3	26139011	-	chr3	26139043	+	3
chr3	26139577	+	chr3	26139587	-	2
chr3	26140321	-	chr3	26140520	+	0
chr3	26140875	-	chr3	26141230	+	0
chr6	26141755	-	chr6	26141799	+	4
chr6	26141763	+	chr6	26141807	-	2
chr3	26142316	+	chr3	26142332	-	3
chr6	26142402	-	chr6	26142445	+	3
chr3	26144469	+	chr3	26143814	+	0
chr8	41237309	+	chr6	26144922	+	2
chr6	26144922	-	chr6	26145010	+	3
chr6	26145189	-	chr6	26145223	+	2
