case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
3,30,0.25,pe_10x_pb_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.25,pe_10x_pb_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.75,pe_10x_pb_ont,1,chr2:33090001:33091000,1,1,3.97778
3,30,0.75,pe_10x_pb_ont,2,chr2:33091001:33092000,3,3,3.97778
3,30,0.75,pe_10x_pb_ont,3,chr2:33092001:33093000,4,4,3.97778
3,30,0.75,pe_10x_pb_ont,4,chr2:33093001:33094000,4,4,3.97778
3,30,0.75,pe_10x_pb_ont,5,chr6:37144001:37145000,2,1,3.97778
3,30,0.75,pe_10x_pb_ont,6,chr6:37145001:37146000,2,2,3.97778
3,30,0.75,pe_10x_pb_ont,7,chr6:37146001:37147000,2,2,3.97778
3,30,0.75,pe_10x_pb_ont,8,chr13:74087001:74088000,1,1,3.97778
3,30,0.75,pe_10x_pb_ont,9,chr13:74088001:74089000,1,1,3.97778
3,30,0.1,pe_10x_pb_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.1,pe_10x_pb_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.1,pe_10x_pb_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.1,pe_10x_pb_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.1,pe_10x_pb_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.1,pe_10x_pb_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.1,pe_10x_pb_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.1,pe_10x_pb_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.1,pe_10x_pb_ont,9,chr13:74088001:74089000,1,1,3
3,5,1,pe_ont,1,chr2:33090001:33091000,1,1,7
3,5,1,pe_ont,2,chr2:33091001:33092000,3,3,7
3,5,1,pe_ont,3,chr2:33092001:33093000,4,4,7
3,5,1,pe_ont,4,chr2:33093001:33094000,4,4,7
3,5,1,pe_ont,5,chr6:37144001:37145000,2,1,7
3,5,1,pe_ont,6,chr6:37145001:37146000,2,2,7
3,5,1,pe_ont,7,chr6:37146001:37147000,2,2,7
3,5,1,pe_ont,8,chr13:74087001:74088000,1,1,7
3,5,1,pe_ont,9,chr13:74088001:74089000,1,1,7
3,20,1,pe_ont,1,chr2:33090001:33091000,1,1,5
3,20,1,pe_ont,2,chr2:33091001:33092000,3,3,5
3,20,1,pe_ont,3,chr2:33092001:33093000,4,4,5
3,20,1,pe_ont,4,chr2:33093001:33094000,4,4,5
3,20,1,pe_ont,5,chr6:37144001:37145000,2,1,5
3,20,1,pe_ont,6,chr6:37145001:37146000,2,2,5
3,20,1,pe_ont,7,chr6:37146001:37147000,2,2,5
3,20,1,pe_ont,8,chr13:74087001:74088000,1,1,5
3,20,1,pe_ont,9,chr13:74088001:74089000,1,1,5
3,10,1,pe_ont,1,chr2:33090001:33091000,1,1,5.2
3,10,1,pe_ont,2,chr2:33091001:33092000,3,3,5.2
3,10,1,pe_ont,3,chr2:33092001:33093000,4,4,5.2
3,10,1,pe_ont,4,chr2:33093001:33094000,4,4,5.2
3,10,1,pe_ont,5,chr6:37144001:37145000,2,1,5.2
3,10,1,pe_ont,6,chr6:37145001:37146000,2,2,5.2
3,10,1,pe_ont,7,chr6:37146001:37147000,2,2,5.2
3,10,1,pe_ont,8,chr13:74087001:74088000,1,1,5.2
3,10,1,pe_ont,9,chr13:74088001:74089000,1,1,5.2
3,30,1,pe_ont,1,chr2:33090001:33091000,1,1,5.26667
3,30,1,pe_ont,2,chr2:33091001:33092000,3,3,5.26667
3,30,1,pe_ont,3,chr2:33092001:33093000,4,4,5.26667
3,30,1,pe_ont,4,chr2:33093001:33094000,4,4,5.26667
3,30,1,pe_ont,5,chr6:37144001:37145000,2,1,5.26667
3,30,1,pe_ont,6,chr6:37145001:37146000,2,2,5.26667
3,30,1,pe_ont,7,chr6:37146001:37147000,2,2,5.26667
3,30,1,pe_ont,8,chr13:74087001:74088000,1,1,5.26667
3,30,1,pe_ont,9,chr13:74088001:74089000,1,1,5.26667
3,30,0.5,pe_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.5,pe_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.5,pe_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.5,pe_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.5,pe_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.5,pe_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.5,pe_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.5,pe_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.5,pe_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.2,pe_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.2,pe_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.2,pe_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.2,pe_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.2,pe_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.2,pe_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.2,pe_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.2,pe_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.2,pe_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.25,pe_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.25,pe_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.25,pe_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.25,pe_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.25,pe_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.25,pe_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.25,pe_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.25,pe_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.25,pe_ont,9,chr13:74088001:74089000,1,1,3
3,30,0.75,pe_ont,1,chr2:33090001:33091000,1,1,3.97778
3,30,0.75,pe_ont,2,chr2:33091001:33092000,3,3,3.97778
3,30,0.75,pe_ont,3,chr2:33092001:33093000,4,4,3.97778
3,30,0.75,pe_ont,4,chr2:33093001:33094000,4,4,3.97778
3,30,0.75,pe_ont,5,chr6:37144001:37145000,2,1,3.97778
3,30,0.75,pe_ont,6,chr6:37145001:37146000,2,2,3.97778
3,30,0.75,pe_ont,7,chr6:37146001:37147000,2,2,3.97778
3,30,0.75,pe_ont,8,chr13:74087001:74088000,1,1,3.97778
3,30,0.75,pe_ont,9,chr13:74088001:74089000,1,1,3.97778
3,30,0.1,pe_ont,1,chr2:33090001:33091000,1,1,3
3,30,0.1,pe_ont,2,chr2:33091001:33092000,3,3,3
3,30,0.1,pe_ont,3,chr2:33092001:33093000,4,4,3
3,30,0.1,pe_ont,4,chr2:33093001:33094000,4,4,3
3,30,0.1,pe_ont,5,chr6:37144001:37145000,2,1,3
3,30,0.1,pe_ont,6,chr6:37145001:37146000,2,2,3
3,30,0.1,pe_ont,7,chr6:37146001:37147000,2,2,3
3,30,0.1,pe_ont,8,chr13:74087001:74088000,1,1,3
3,30,0.1,pe_ont,9,chr13:74088001:74089000,1,1,3
3,5,1,pe_pb,1,chr2:33090001:33091000,1,1,7
3,5,1,pe_pb,2,chr2:33091001:33092000,3,3,7
3,5,1,pe_pb,3,chr2:33092001:33093000,4,4,7
3,5,1,pe_pb,4,chr2:33093001:33094000,4,4,7
3,5,1,pe_pb,5,chr6:37144001:37145000,2,1,7
3,5,1,pe_pb,6,chr6:37145001:37146000,2,2,7
3,5,1,pe_pb,7,chr6:37146001:37147000,2,2,7
3,5,1,pe_pb,8,chr13:74087001:74088000,1,1,7
3,5,1,pe_pb,9,chr13:74088001:74089000,1,1,7
3,20,1,pe_pb,1,chr2:33090001:33091000,1,1,5
3,20,1,pe_pb,2,chr2:33091001:33092000,3,3,5
3,20,1,pe_pb,3,chr2:33092001:33093000,4,4,5
3,20,1,pe_pb,4,chr2:33093001:33094000,4,4,5
3,20,1,pe_pb,5,chr6:37144001:37145000,2,1,5
3,20,1,pe_pb,6,chr6:37145001:37146000,2,2,5
3,20,1,pe_pb,7,chr6:37146001:37147000,2,2,5
3,20,1,pe_pb,8,chr13:74087001:74088000,1,1,5
3,20,1,pe_pb,9,chr13:74088001:74089000,1,1,5
3,10,1,pe_pb,1,chr2:33090001:33091000,1,1,5.2
3,10,1,pe_pb,2,chr2:33091001:33092000,3,3,5.2
3,10,1,pe_pb,3,chr2:33092001:33093000,4,4,5.2
3,10,1,pe_pb,4,chr2:33093001:33094000,4,4,5.2
3,10,1,pe_pb,5,chr6:37144001:37145000,2,1,5.2
3,10,1,pe_pb,6,chr6:37145001:37146000,2,2,5.2
3,10,1,pe_pb,7,chr6:37146001:37147000,2,2,5.2
3,10,1,pe_pb,8,chr13:74087001:74088000,1,1,5.2
3,10,1,pe_pb,9,chr13:74088001:74089000,1,1,5.2
3,30,1,pe_pb,1,chr2:33090001:33091000,1,1,5.26667
3,30,1,pe_pb,2,chr2:33091001:33092000,3,3,5.26667
3,30,1,pe_pb,3,chr2:33092001:33093000,4,4,5.26667
3,30,1,pe_pb,4,chr2:33093001:33094000,4,4,5.26667
3,30,1,pe_pb,5,chr6:37144001:37145000,2,1,5.26667
3,30,1,pe_pb,6,chr6:37145001:37146000,2,2,5.26667
3,30,1,pe_pb,7,chr6:37146001:37147000,2,2,5.26667
3,30,1,pe_pb,8,chr13:74087001:74088000,1,1,5.26667
3,30,1,pe_pb,9,chr13:74088001:74089000,1,1,5.26667
3,30,0.5,pe_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.5,pe_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.5,pe_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.5,pe_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.5,pe_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.5,pe_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.5,pe_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.5,pe_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.5,pe_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.2,pe_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.2,pe_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.2,pe_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.2,pe_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.2,pe_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.2,pe_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.2,pe_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.2,pe_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.2,pe_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.25,pe_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.25,pe_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.25,pe_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.25,pe_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.25,pe_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.25,pe_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.25,pe_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.25,pe_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.25,pe_pb,9,chr13:74088001:74089000,1,1,3
3,30,0.75,pe_pb,1,chr2:33090001:33091000,1,1,3.97778
3,30,0.75,pe_pb,2,chr2:33091001:33092000,3,3,3.97778
3,30,0.75,pe_pb,3,chr2:33092001:33093000,4,4,3.97778
3,30,0.75,pe_pb,4,chr2:33093001:33094000,4,4,3.97778
3,30,0.75,pe_pb,5,chr6:37144001:37145000,2,1,3.97778
3,30,0.75,pe_pb,6,chr6:37145001:37146000,2,2,3.97778
3,30,0.75,pe_pb,7,chr6:37146001:37147000,2,2,3.97778
3,30,0.75,pe_pb,8,chr13:74087001:74088000,1,1,3.97778
3,30,0.75,pe_pb,9,chr13:74088001:74089000,1,1,3.97778
3,30,0.1,pe_pb,1,chr2:33090001:33091000,1,1,3
3,30,0.1,pe_pb,2,chr2:33091001:33092000,3,3,3
3,30,0.1,pe_pb,3,chr2:33092001:33093000,4,4,3
3,30,0.1,pe_pb,4,chr2:33093001:33094000,4,4,3
3,30,0.1,pe_pb,5,chr6:37144001:37145000,2,1,3
3,30,0.1,pe_pb,6,chr6:37145001:37146000,2,2,3
3,30,0.1,pe_pb,7,chr6:37146001:37147000,2,2,3
3,30,0.1,pe_pb,8,chr13:74087001:74088000,1,1,3
3,30,0.1,pe_pb,9,chr13:74088001:74089000,1,1,3
4,30,1,10x,1,chr2:33091001:33092000,2,2,5.4
4,30,1,10x,2,chr2:33092001:33093000,4,4,5.4
4,30,1,10x,3,chr2:33093001:33094000,4,4,5.4
4,30,1,10x,4,chr2:33094001:33095000,4,4,5.4
4,30,1,10x,5,chr6:45655001:45656000,2,2,5.4
4,30,1,10x,6,chr6:45656001:45657000,4,4,5.4
4,30,1,10x,7,chr6:45657001:45658000,4,4,5.4
4,5,1,10x,1,chr2:33091001:33092000,2,1,7.6
4,5,1,10x,2,chr2:33092001:33093000,4,4,7.6
4,5,1,10x,3,chr2:33093001:33094000,4,4,7.6
4,5,1,10x,4,chr2:33094001:33095000,4,4,7.6
4,5,1,10x,5,chr6:45655001:45656000,2,2,7.6
4,5,1,10x,6,chr6:45656001:45657000,4,4,7.6
4,5,1,10x,7,chr6:45657001:45658000,4,4,7.6
4,20,1,10x,1,chr2:33091001:33092000,2,1,7.1
4,20,1,10x,2,chr2:33092001:33093000,4,4,7.1
4,20,1,10x,3,chr2:33093001:33094000,4,4,7.1
4,20,1,10x,4,chr2:33094001:33095000,4,4,7.1
4,20,1,10x,5,chr6:45655001:45656000,2,2,7.1
4,20,1,10x,6,chr6:45656001:45657000,4,4,7.1
4,20,1,10x,7,chr6:45657001:45658000,4,4,7.1
4,10,1,10x,1,chr2:33091001:33092000,2,1,6.2
4,10,1,10x,2,chr2:33092001:33093000,4,4,6.2
4,10,1,10x,3,chr2:33093001:33094000,4,4,6.2
4,10,1,10x,4,chr2:33094001:33095000,4,4,6.2
4,10,1,10x,5,chr6:45655001:45656000,2,2,6.2
4,10,1,10x,6,chr6:45656001:45657000,4,4,6.2
4,10,1,10x,7,chr6:45657001:45658000,4,4,6.2
4,30,0.75,10x,1,chr2:33091001:33092000,2,2,4.22222
4,30,0.75,10x,2,chr2:33092001:33093000,4,4,4.22222
4,30,0.75,10x,3,chr2:33093001:33094000,4,4,4.22222
4,30,0.75,10x,4,chr2:33094001:33095000,4,4,4.22222
4,30,0.75,10x,5,chr6:45655001:45656000,2,2,4.22222
4,30,0.75,10x,6,chr6:45656001:45657000,4,4,4.22222
4,30,0.75,10x,7,chr6:45657001:45658000,4,4,4.22222
4,30,0.5,10x,1,chr2:33091001:33092000,2,2,4.13334
4,30,0.5,10x,2,chr2:33092001:33093000,4,4,4.13334
4,30,0.5,10x,3,chr2:33093001:33094000,4,4,4.13334
4,30,0.5,10x,4,chr2:33094001:33095000,4,4,4.13334
4,30,0.5,10x,5,chr6:45655001:45656000,2,2,4.13334
4,30,0.5,10x,6,chr6:45656001:45657000,4,4,4.13334
4,30,0.5,10x,7,chr6:45657001:45658000,4,4,4.13334
4,30,0.2,10x,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.2,10x,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.2,10x,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.2,10x,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.2,10x,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.2,10x,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.2,10x,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.25,10x,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.25,10x,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.25,10x,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.25,10x,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.25,10x,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.25,10x,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.25,10x,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.1,10x,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.1,10x,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.1,10x,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.1,10x,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.1,10x,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.1,10x,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.1,10x,7,chr6:45657001:45658000,4,1,unresolvable
4,30,1,10x_10x,1,chr2:33091001:33092000,2,2,5.4
4,30,1,10x_10x,2,chr2:33092001:33093000,4,4,5.4
4,30,1,10x_10x,3,chr2:33093001:33094000,4,4,5.4
4,30,1,10x_10x,4,chr2:33094001:33095000,4,4,5.4
4,30,1,10x_10x,5,chr6:45655001:45656000,2,2,5.4
4,30,1,10x_10x,6,chr6:45656001:45657000,4,4,5.4
4,30,1,10x_10x,7,chr6:45657001:45658000,4,4,5.4
4,5,1,10x_10x,1,chr2:33091001:33092000,2,1,7.6
4,5,1,10x_10x,2,chr2:33092001:33093000,4,4,7.6
4,5,1,10x_10x,3,chr2:33093001:33094000,4,4,7.6
4,5,1,10x_10x,4,chr2:33094001:33095000,4,4,7.6
4,5,1,10x_10x,5,chr6:45655001:45656000,2,2,7.6
4,5,1,10x_10x,6,chr6:45656001:45657000,4,4,7.6
4,5,1,10x_10x,7,chr6:45657001:45658000,4,4,7.6
4,20,1,10x_10x,1,chr2:33091001:33092000,2,1,7.1
4,20,1,10x_10x,2,chr2:33092001:33093000,4,4,7.1
4,20,1,10x_10x,3,chr2:33093001:33094000,4,4,7.1
4,20,1,10x_10x,4,chr2:33094001:33095000,4,4,7.1
4,20,1,10x_10x,5,chr6:45655001:45656000,2,2,7.1
4,20,1,10x_10x,6,chr6:45656001:45657000,4,4,7.1
4,20,1,10x_10x,7,chr6:45657001:45658000,4,4,7.1
4,10,1,10x_10x,1,chr2:33091001:33092000,2,1,6.2
4,10,1,10x_10x,2,chr2:33092001:33093000,4,4,6.2
4,10,1,10x_10x,3,chr2:33093001:33094000,4,4,6.2
4,10,1,10x_10x,4,chr2:33094001:33095000,4,4,6.2
4,10,1,10x_10x,5,chr6:45655001:45656000,2,2,6.2
4,10,1,10x_10x,6,chr6:45656001:45657000,4,4,6.2
4,10,1,10x_10x,7,chr6:45657001:45658000,4,4,6.2
4,30,0.75,10x_10x,1,chr2:33091001:33092000,2,2,4.22222
4,30,0.75,10x_10x,2,chr2:33092001:33093000,4,4,4.22222
4,30,0.75,10x_10x,3,chr2:33093001:33094000,4,4,4.22222
4,30,0.75,10x_10x,4,chr2:33094001:33095000,4,4,4.22222
4,30,0.75,10x_10x,5,chr6:45655001:45656000,2,2,4.22222
4,30,0.75,10x_10x,6,chr6:45656001:45657000,4,4,4.22222
4,30,0.75,10x_10x,7,chr6:45657001:45658000,4,4,4.22222
4,30,0.5,10x_10x,1,chr2:33091001:33092000,2,2,4.13334
4,30,0.5,10x_10x,2,chr2:33092001:33093000,4,4,4.13334
4,30,0.5,10x_10x,3,chr2:33093001:33094000,4,4,4.13334
4,30,0.5,10x_10x,4,chr2:33094001:33095000,4,4,4.13334
4,30,0.5,10x_10x,5,chr6:45655001:45656000,2,2,4.13334
4,30,0.5,10x_10x,6,chr6:45656001:45657000,4,4,4.13334
4,30,0.5,10x_10x,7,chr6:45657001:45658000,4,4,4.13334
4,30,0.2,10x_10x,1,chr2:33091001:33092000,2,2,6
4,30,0.2,10x_10x,2,chr2:33092001:33093000,4,4,6
4,30,0.2,10x_10x,3,chr2:33093001:33094000,4,4,6
4,30,0.2,10x_10x,4,chr2:33094001:33095000,4,4,6
4,30,0.2,10x_10x,5,chr6:45655001:45656000,2,2,6
4,30,0.2,10x_10x,6,chr6:45656001:45657000,4,4,6
4,30,0.2,10x_10x,7,chr6:45657001:45658000,4,4,6
4,30,0.25,10x_10x,1,chr2:33091001:33092000,2,2,6
4,30,0.25,10x_10x,2,chr2:33092001:33093000,4,4,6
4,30,0.25,10x_10x,3,chr2:33093001:33094000,4,4,6
4,30,0.25,10x_10x,4,chr2:33094001:33095000,4,4,6
4,30,0.25,10x_10x,5,chr6:45655001:45656000,2,2,6
4,30,0.25,10x_10x,6,chr6:45656001:45657000,4,4,6
4,30,0.25,10x_10x,7,chr6:45657001:45658000,4,4,6
4,30,0.1,10x_10x,1,chr2:33091001:33092000,2,2,6
4,30,0.1,10x_10x,2,chr2:33092001:33093000,4,4,6
4,30,0.1,10x_10x,3,chr2:33093001:33094000,4,4,6
4,30,0.1,10x_10x,4,chr2:33094001:33095000,4,4,6
4,30,0.1,10x_10x,5,chr6:45655001:45656000,2,2,6
4,30,0.1,10x_10x,6,chr6:45656001:45657000,4,4,6
4,30,0.1,10x_10x,7,chr6:45657001:45658000,4,4,6
4,5,1,ont,1,chr2:33091001:33092000,2,1,2.6
4,5,1,ont,2,chr2:33092001:33093000,4,4,2.6
4,5,1,ont,3,chr2:33093001:33094000,4,4,2.6
4,5,1,ont,4,chr2:33094001:33095000,4,4,2.6
4,5,1,ont,5,chr6:45655001:45656000,2,2,2.6
4,5,1,ont,6,chr6:45656001:45657000,4,4,2.6
4,5,1,ont,7,chr6:45657001:45658000,4,4,2.6
4,20,1,ont,1,chr2:33091001:33092000,2,2,4
4,20,1,ont,2,chr2:33092001:33093000,4,4,4
4,20,1,ont,3,chr2:33093001:33094000,4,4,4
4,20,1,ont,4,chr2:33094001:33095000,4,4,4
4,20,1,ont,5,chr6:45655001:45656000,2,2,4
4,20,1,ont,6,chr6:45656001:45657000,4,4,4
4,20,1,ont,7,chr6:45657001:45658000,4,4,4
4,10,1,ont,1,chr2:33091001:33092000,2,2,3.4
4,10,1,ont,2,chr2:33092001:33093000,4,4,3.4
4,10,1,ont,3,chr2:33093001:33094000,4,4,3.4
4,10,1,ont,4,chr2:33094001:33095000,4,4,3.4
4,10,1,ont,5,chr6:45655001:45656000,2,2,3.4
4,10,1,ont,6,chr6:45656001:45657000,4,4,3.4
4,10,1,ont,7,chr6:45657001:45658000,4,4,3.4
4,30,1,ont,1,chr2:33091001:33092000,2,1,2.26667
4,30,1,ont,2,chr2:33092001:33093000,4,4,2.26667
4,30,1,ont,3,chr2:33093001:33094000,4,4,2.26667
4,30,1,ont,4,chr2:33094001:33095000,4,4,2.26667
4,30,1,ont,5,chr6:45655001:45656000,2,2,2.26667
4,30,1,ont,6,chr6:45656001:45657000,4,4,2.26667
4,30,1,ont,7,chr6:45657001:45658000,4,4,2.26667
4,30,0.75,ont,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.75,ont,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.75,ont,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.75,ont,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.75,ont,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.75,ont,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.75,ont,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.25,ont,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.25,ont,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.25,ont,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.25,ont,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.25,ont,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.25,ont,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.25,ont,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.2,ont,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.2,ont,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.2,ont,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.2,ont,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.2,ont,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.2,ont,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.2,ont,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.1,ont,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.1,ont,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.1,ont,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.1,ont,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.1,ont,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.1,ont,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.1,ont,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.5,ont,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.5,ont,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.5,ont,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.5,ont,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.5,ont,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.5,ont,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.5,ont,7,chr6:45657001:45658000,4,1,unresolvable
4,5,1,ont_ont,1,chr2:33091001:33092000,2,1,2
4,5,1,ont_ont,2,chr2:33092001:33093000,4,4,2
4,5,1,ont_ont,3,chr2:33093001:33094000,4,4,2
4,5,1,ont_ont,4,chr2:33094001:33095000,4,4,2
4,5,1,ont_ont,5,chr6:45655001:45656000,2,2,2
4,5,1,ont_ont,6,chr6:45656001:45657000,4,4,2
4,5,1,ont_ont,7,chr6:45657001:45658000,4,4,2
4,20,1,ont_ont,1,chr2:33091001:33092000,2,1,2
4,20,1,ont_ont,2,chr2:33092001:33093000,4,4,2
4,20,1,ont_ont,3,chr2:33093001:33094000,4,4,2
4,20,1,ont_ont,4,chr2:33094001:33095000,4,4,2
4,20,1,ont_ont,5,chr6:45655001:45656000,2,2,2
4,20,1,ont_ont,6,chr6:45656001:45657000,4,4,2
4,20,1,ont_ont,7,chr6:45657001:45658000,4,4,2
4,10,1,ont_ont,1,chr2:33091001:33092000,2,1,2
4,10,1,ont_ont,2,chr2:33092001:33093000,4,4,2
4,10,1,ont_ont,3,chr2:33093001:33094000,4,4,2
4,10,1,ont_ont,4,chr2:33094001:33095000,4,4,2
4,10,1,ont_ont,5,chr6:45655001:45656000,2,2,2
4,10,1,ont_ont,6,chr6:45656001:45657000,4,4,2
4,10,1,ont_ont,7,chr6:45657001:45658000,4,4,2
4,30,1,ont_ont,1,chr2:33091001:33092000,2,1,2
4,30,1,ont_ont,2,chr2:33092001:33093000,4,4,2
4,30,1,ont_ont,3,chr2:33093001:33094000,4,4,2
4,30,1,ont_ont,4,chr2:33094001:33095000,4,4,2
4,30,1,ont_ont,5,chr6:45655001:45656000,2,2,2
4,30,1,ont_ont,6,chr6:45656001:45657000,4,4,2
4,30,1,ont_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.75,ont_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.75,ont_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.75,ont_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.75,ont_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.75,ont_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.75,ont_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.75,ont_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.25,ont_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.25,ont_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.25,ont_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.25,ont_ont,4,chr2:33094001:33095000,4,4,2
